not_master	227 0.0 -143 463 0.35 2 17 -1645 83 48 4 2 2 2 1
not_master	227 0.0 0 1264 0.36 3 17 -227 1500 47 2 4 5 18 1
not_master	321 0.0 -11 209 0.37 2 16 -148 104 43 2 2 0 4 1
not_master	321 0.37 -11 220 0.35 3 15 -241 35 43 4 4 4 6 1
not_master	103 0.0 0 652 0.55 10 33 -341 1158 60 4 4 23 25 1
not_master	103 0.0 -65 301 0.42 7 25 -1231 308 59 4 2 0 2 0
not_master	237 88.81 -19 4707 0.45 3 24 -236 727 53 4 4 1 3 1
not_master	237 0.02 -7 520 0.42 4 22 -872 5 53 4 4 0 3 1
not_master	348 0.0 0 537 0.42 4 17 -21 1820 40 4 2 3 5 1
not_master	348 0.0 -1 533 0.33 3 13 -1739 0 40 4 4 1 1 1
not_master	222 0.0 -59 91 0.28 2 9 -299 26 32 0 2 0 0 0
not_master	222 0.0 0 229 0.35 4 11 -204 333 31 1 1 5 2 1
not_master	104 1.32 -11 109 0.38 3 24 -639 84 63 4 4 4 3 1
not_master	104 0.0 -9 380 0.42 5 26 -123 496 62 2 4 3 2 1
not_master	221 0.0 -7 321 0.41 4 20 -407 166 49 4 4 2 10 1
not_master	221 0.0 -1 128 0.54 4 26 -203 1059 48 2 4 0 6 1
not_master	225 6.09 -113 674 0.49 5 23 -875 32 47 4 4 2 4 1
not_master	225 0.0 -4 178 0.67 13 31 -214 645 46 4 4 3 3 1
not_master	356 3.9 -73 210 0.29 3 6 -179 202 21 4 3 0 2 1
not_master	356 18.65 0 438 0.35 3 7 -406 58 20 4 4 0 1 1
not_master	301 0.0 0 430 0.42 4 18 -141 495 43 2 2 5 1 1
not_master	301 0.21 0 362 0.47 4 20 -515 102 43 2 3 1 2 1
not_master	378 0.0 -71 420 0.42 8 31 -5097 253 73 4 2 3 5 1
not_master	378 0.0 -99 462 0.49 5 35 -185 5097 72 4 4 3 9 1
not_master	167 0.0 -6 1066 0.52 5 16 -1197 137 31 4 4 2 5 1
not_master	167 0.0 -3 200 0.53 7 16 -221 259 30 4 2 4 3 1
not_master	223 0.0 -7 646 0.31 2 16 -593 417 52 4 4 0 5 1
not_master	223 -0.04 -45 943 0.4 4 21 -914 18 52 4 4 1 5 1
not_master	100 0.0 -21 523 0.47 4 20 -5239 140 43 2 2 0 2 1
not_master	100 97.38 0 4178 0.45 5 19 -200 1150 42 4 4 3 4 1
not_master	221 1.29 0 91 0.0 0 0 -25 56 7 4 4 0 0 1
not_master	221 0.0 0 88 0.17 1 1 -118 32 6 2  0 0 0
not_master	222 0.0 -29 216 0.55 7 28 -104 364 51 4 4 3 10 1
not_master	222 0.0 -57 89 0.39 3 20 -240 81 51 1 4 1 17 1
not_master	130 13.25 -38 308 0.4 2 8 -91 320 20 4 4 0 3 1
not_master	130 2.25 -157 134 0.45 3 9 -441 6 20 4 4 0 4 0
not_master	415 0.0 -40 838 0.33 4 23 -956 236 70 4 4 6 8 1
not_master	415 0.06 -18 918 0.38 3 26 -278 185 69 4 4 8 4 1
not_master	350 15.86 0 5392 0.31 4 11 -183 669 35 4 4 3 1 1
not_master	350 0.03 -83 1090 0.17 1 6 -1820 25 35 4 4 3 5 1
not_master	102 0.0 -34 503 0.43 7 23 -307 585 53 4 2 3 5 1
not_master	102 1.94 0 633 0.46 8 24 -545 146 52 4 4 0 5 1
not_master	406 10.85 -57 445 0.37 3 15 -629 153 41 4 4 5 0 1
not_master	406 0.0 -11 363 0.42 5 17 -481 193 40 2 2 0 1 1
not_master	106 0.0 0 1076 0.5 4 11 -63 1417 22 2 2 2 3 1
not_master	106 0.0 -66 242 0.27 2 6 -1766 5 22 2 2 0 2 0
not_master	236 1.43 -42 60 0.57 3 12 -16 110 21 4 4 0 2 1
not_master	236 1.7 -6 151 0.55 5 11 -210 0 20 4 4 1 2 1
not_master	373 0.0 -1 110 0.38 4 15 -397 77 40 4 2 2 4 1
not_master	373 0.0 -29 194 0.41 3 16 -163 373 39 4 4 0 7 1
not_master	211 3.58 -50 1161 0.42 6 18 -1034 669 43 4 4 4 15 1
not_master	211 7.12 -210 306 0.44 5 19 -1304 78 43 4 4 1 8 0
not_master	222 0.0 0 910 0.35 4 17 -825 267 49 4 4 0 2 1
not_master	222 0.0 0 251 0.35 5 17 -215 63 49 4 4 0 3 1
not_master	405 0.12 -3 467 0.36 3 25 -5114 43 69 4 4 4 5 1
not_master	405 0.0 -89 5041 0.46 6 31 -63 5106 68 4 4 6 5 1
not_master	201 0.0 -2 471 0.39 3 22 -439 378 56 4 4 4 15 1
not_master	201 0.0 0 1194 0.4 4 22 -1323 325 55 4 4 8 22 1
not_master	301 0.0 0 256 0.59 4 13 -91 894 22 4 4 0 1 1
not_master	301 1.18 -35 102 0.36 3 8 -887 27 22 4 3 0 2 1
not_master	113 25.83 -14 594 0.35 2 8 -162 594 23 4 2 2 1 1
not_master	113 0.0 0 407 0.3 2 7 -389 19 23 4 4 0 3 1
not_master	477 0.0 -187 1197 0.47 5 46 -1172 140 98 2 4 16 49 1
not_master	477 0.03 -36 977 0.47 6 46 -811 227 97 4 4 9 38 1
not_master	214 0.0 -38 215 0.48 6 32 -315 112 67 4 2 2 6 1
not_master	214 0.0 -5 256 0.46 9 31 -255 189 67 4 4 2 4 1
not_master	568 21.56 0 690 0.44 5 14 -52 1111 32 4 4 0 5 1
not_master	568 0.0 0 350 0.34 3 11 -1233 21 32 4 4 2 2 1
not_master	280 8.65 -13 366 0.55 3 11 -29 661 20 4 4 0 3 1
not_master	280 6.9 0 390 0.3 2 6 -675 29 20 4 4 0 3 1
not_master	446 0.0 -6 659 0.39 5 15 -1485 128 38 4 4 1 2 1
not_master	446 22.11 -8 1030 0.43 6 16 -197 1243 37 4 4 5 8 1
not_master	302 0.0 -104 810 0.5 4 30 -6291 65 60 4 2 3 4 1
not_master	302 0.0 0 1543 0.64 6 38 -86 5381 59 4 4 1 6 1
not_master	301 0.0 0 312 0.39 6 12 -185 461 31 4 2 2 2 1
not_master	301 2.84 -24 331 0.19 2 6 -525 185 31 2 3 0 8 1
not_master	250 0.0 -53 167 0.26 4 10 -61 1018 38 4 2 2 4 1
not_master	250 15.5 -646 589 0.32 2 12 -1082 18 38 2 4 0 4 1
not_master	221 0.71 -10 77 0.42 4 22 -337 39 52 4 4 6 6 1
not_master	221 3.75 -28 274 0.51 6 26 -74 312 51 4 4 2 6 1
not_master	226 4.33 -68 157 0.43 3 13 -167 79 30 4 2 0 2 1
not_master	226 0.38 -50 633 0.45 4 13 -614 103 29 4 4 0 2 1
not_master	400 0.0 -23 292 0.24 2 7 -23 330 29 4 2 0 5 1
not_master	400 1.07 -46 370 0.31 4 9 -501 2 29 4 4 0 2 1
not_master	290 6.26 0 144 0.35 2 8 -38 67 23 4 4 0 1 1
not_master	290 1.55 -25 138 0.41 2 9 -166 216 22 4 4 0 1 1
not_master	233 0.0 -6 213 0.43 3 15 -886 78 35 4 4 1 2 1
not_master	233 0.0 -2 359 0.44 3 15 -130 886 34 4 4 3 2 1
not_master	296 9.79 -57 323 0.45 3 15 -733 193 33 4 4 1 4 1
master	296 4.19 -10 215 0.47 4 15 -279 247 32 4 4 1 4 1
not_master	244 0.0 0 532 0.53 5 16 -470 179 30 4 4 1 3 1
not_master	244 0.66 0 121 0.45 5 13 -222 92 29 4 4 1 4 0
not_master	208 -0.04 -1 274 0.22 1 5 -316 110 23 4 4 0 4 1
not_master	208 0.0 0 98 0.45 4 10 -165 126 22 4 4 1 1 1
not_master	207 0.02 -7 585 0.46 5 25 -1442 137 54 4 4 1 3 1
not_master	207 24.96 -96 1323 0.42 5 22 -217 958 53 4 4 2 2 0
not_master	203 1.31 0 470 0.42 3 15 -574 196 36 4 2 0 4 1
not_master	203 0.0 0 207 0.4 2 14 -299 516 35 4 4 2 3 1
not_master	107 0.09 -31 241 0.39 3 21 -52 431 54 4 4 6 3 1
not_master	107 0.0 -7 178 0.36 3 19 -367 5 53 4 4 3 3 1
not_master	402 0.0 0 1126 0.47 6 29 -5451 220 62 4 2 4 5 1
not_master	402 14.41 -175 4414 0.43 9 26 -239 5447 61 4 2 3 12 1
not_master	366 13.03 0 391 0.43 5 13 -69 1046 30 4 3 1 3 1
not_master	366 5.27 -11 634 0.43 2 13 -1125 115 30 4 4 3 2 1
not_master	400 1.91 -9 643 0.45 4 15 -611 1479 33 2 1 2 6 1
not_master	400 0.0 0 546 0.42 4 14 -997 227 33 4 4 1 5 1
not_master	350 0.0 -30 1777 0.52 5 26 -422 1806 50 4 2 9 7 1
not_master	350 0.0 -33 267 0.44 6 22 -5727 429 50 4 2 1 5 1
not_master	118 4.11 0 224 0.32 4 9 -102 383 28 4 4 2 4 1
not_master	118 0.0 0 199 0.48 4 13 -386 0 27 4 4 0 2 1
not_master	400 0.63 -13 411 0.48 8 32 -475 248 67 2 2 3 3 1
not_master	400 0.04 0 109 0.55 5 37 -287 114 67 4 4 9 5 1
not_master	114 4.66 -202 531 0.32 2 13 -570 106 41 4 4 0 5 1
not_master	114 0.0 0 347 0.4 3 16 -118 799 40 4 4 0 5 1
not_master	370 2.5 0 109 0.5 2 6 -40 88 12 4 2 0 0 1
master	370 0.0 0 399 0.45 2 5 -475 4 11 4 4 0 0 0
not_master	552 0.0 0 130 0.5 7 23 -343 79 46 4 4 10 10 1
not_master	552 0.0 -31 355 0.51 5 23 -87 336 45 4 4 0 4 1
not_master	355 0.0 -48 730 0.33 2 13 -41 841 40 4 4 5 15 1
not_master	355 0.0 -98 538 0.28 3 11 -841 0 40 4 4 0 6 0
not_master	569 0.0 0 258 0.56 12 37 -180 316 66 4 4 5 6 1
not_master	569 0.65 -36 166 0.41 9 27 -290 109 66 4 4 8 2 1
not_master	551 0.0 0 953 0.49 4 17 -839 555 35 4 4 0 1 1
not_master	551 13.91 -3 530 0.32 2 11 -840 353 34 4 4 4 10 1
not_master	329 0.08 -28 120 0.49 5 37 -360 210 76 4 4 10 1 0
not_master	329 2.43 -26 215 0.49 9 37 -304 270 76 4 4 13 4 0
not_master	185 0.0 -48 157 0.33 3 13 -120 110 40 4 4 3 8 1
not_master	185 0.0 0 189 0.33 3 13 -201 51 40 4 0 2 2 1
not_master	302 0.0 -74 231 0.39 4 22 -2451 57 57 4 2 0 10 1
not_master	302 23.79 -24 1332 0.55 8 31 -510 2297 56 4 2 2 10 1
not_master	471 0.0 -3 122 0.5 4 16 -54 232 32 4 4 1 2 1
not_master	471 0.0 0 734 0.38 3 12 -769 0 32 4 4 2 4 1
not_master	416 0.0 -30 747 0.39 4 21 -751 88 54 4 4 3 4 1
not_master	416 0.0 -11 238 0.43 3 23 -195 235 54 4 4 3 5 1
not_master	235 7.89 -63 511 0.31 2 11 -548 142 35 4 4 0 3 1
not_master	235 0.0 -42 493 0.53 5 18 -566 300 34 4 4 0 4 1
not_master	102 1.02 0 671 0.33 2 14 -819 36 43 4 0 2 4 1
not_master	102 0.0 -23 98 0.45 5 19 -80 155 42 4 2 1 8 1
not_master	251 0.0 -9 177 0.35 3 15 -214 190 43 4 3 0 4 1
not_master	251 0.0 -7 128 0.35 2 15 -173 151 43 4 4 0 7 1
not_master	386 0.0 0 1001 0.47 4 16 -993 66 34 4 2 0 3 1
not_master	386 3.48 0 234 0.27 2 9 -228 73 33 4 4 0 2 1
not_master	327 1.98 -5 183 0.46 7 24 -145 281 52 4 2 4 4 1
not_master	327 0.0 -14 139 0.49 5 25 -289 27 51 4 4 4 1 1
not_master	200 0.0 -29 541 0.4 3 17 -419 327 43 2 2 1 6 1
not_master	200 0.19 -2 157 0.23 2 10 -362 43 43 2 4 0 10 0
not_master	302 0.0 -54 235 0.49 6 22 -2487 54 45 4 2 4 1 1
not_master	302 0.0 -15 2002 0.57 6 25 -122 2002 44 1 1 5 7 0
not_master	145 0.0 -3 207 0.3 2 13 -799 49 43 2 2 5 9 1
not_master	145 12.51 -29 538 0.53 9 23 -122 575 43 4 2 0 5 1
not_master	501 0.0 -44 454 0.38 5 22 -911 64 58 4 4 1 0 0
not_master	501 0.0 0 531 0.49 5 28 -85 626 57 4 1 15 3 1
not_master	355 0.0 0 819 0.34 3 11 -3802 43 32 4 4 0 3 1
not_master	355 118.97 -37 3688 0.58 5 18 -75 3729 31 4 4 3 9 1
not_master	389 -4.71 -66 148 0.64 3 9 -112 116 14 4 2 0 0 1
not_master	389 77.07 -51 1079 0.5 3 7 -1166 24 14 4 4 0 2 1
not_master	210 0.0 -161 367 0.55 13 23 -424 198 42 4 4 1 2 1
not_master	210 0.0 -42 306 0.37 3 15 -260 333 41 4 4 3 4 1
not_master	103 2.5 0 117 0.21 2 3 -95 38 14 4 2 0 1 1
not_master	103 0.0 0 89 0.31 2 4 -46 51 13 2 4 0 1 1
not_master	223 0.0 -58 257 0.52 5 11 -79 1481 21 4 4 0 2 1
not_master	223 5.76 0 400 0.33 2 7 -1504 29 21 2 4 1 5 1
not_master	300 0.0 -13 566 0.38 2 12 -889 141 32 4 1 1 9 1
not_master	300 21.19 -1 803 0.48 3 15 -247 1620 31 1 3 5 4 1
not_master	446 0.0 -36 177 0.54 5 22 -117 267 41 4 4 2 4 1
not_master	446 0.66 -10 239 0.32 3 13 -281 94 41 4 4 0 1 1
not_master	455 0.0 -1 583 0.55 8 23 -83 1366 42 4 4 0 7 1
not_master	455 0.19 -155 200 0.5 5 21 -1391 11 42 2 4 7 13 1
not_master	561 1.31 -72 499 0.33 2 16 -947 106 48 2 4 0 5 1
not_master	561 2.43 0 325 0.26 2 12 -208 530 47 4 4 4 12 1
not_master	117 16.42 -67 969 0.44 4 26 -5102 18 59 4 4 1 3 1
not_master	117 67.28 -1 3902 0.55 6 32 -27 873 58 4 3 4 2 1
not_master	257 0.0 -11 328 0.65 4 30 -239 5114 46 4 4 3 2 1
not_master	257 0.0 0 153 0.48 7 22 -5202 62 46 4 4 1 4 0
not_master	103 1.0 -51 367 0.42 4 11 -489 372 26 4 4 3 4 1
not_master	103 4.58 -127 321 0.42 4 11 -528 95 26 4 4 0 4 1
not_master	440 0.0 -562 647 0.38 4 15 -1784 132 39 4 4 5 4 1
not_master	440 47.74 -19 1814 0.45 4 17 -991 1814 38 4 4 2 10 1
not_master	100 0.0 0 165 0.41 7 18 -131 278 44 4 4 2 8 1
not_master	100 2.48 -88 246 0.41 3 18 -326 70 44 4 4 2 3 1
not_master	445 1.23 0 126 0.38 2 10 -72 75 26 4 4 0 4 1
not_master	445 0.0 0 1270 0.48 4 12 -187 47 25 4 4 0 2 0
not_master	360 0.0 -63 420 0.38 2 11 -220 494 29 4 3 1 4 1
not_master	360 0.0 -39 501 0.41 5 12 -723 194 29 4 4 1 4 1
not_master	413 0.0 -10 208 0.4 4 14 -215 37 35 4 4 0 7 1
not_master	413 1.15 0 153 0.41 3 14 -119 137 34 4 4 1 5 1
not_master	238 3.87 -11 307 0.26 3 6 -274 59 23 4 4 0 1 1
not_master	238 0.0 0 196 0.36 3 8 -150 35 22 4 4 0 2 1
not_master	225 0.72 -8 916 0.21 3 8 -1106 66 39 4 4 0 3 1
not_master	225 0.0 0 278 0.29 2 11 -151 354 38 4 4 0 1 1
not_master	118 0.0 -9 562 0.69 5 11 -48 586 16 4 4 1 1 1
not_master	118 31.75 0 508 0.19 1 3 -1028 0 16 4 4 1 4 0
not_master	300 0.0 0 245 0.41 3 9 -42 295 22 1 1 0 3 1
not_master	300 3.52 -6 74 0.19 2 4 -142 16 21 2 2 0 0 1
not_master	312 0.0 -35 121 0.6 6 15 -97 245 25 4 2 1 5 0
not_master	312 0.0 -114 93 0.46 6 11 -131 105 24 4 4 1 2 0
not_master	207 0.41 -19 305 0.34 3 14 -720 109 41 4 2 7 1 1
not_master	207 0.0 -2 323 0.6 8 24 -154 702 40 4 4 3 0 0
not_master	222 0.0 0 242 0.59 5 19 -315 127 32 4 4 0 1 1
not_master	222 0.47 -102 152 0.41 4 13 -179 220 32 4 4 0 2 1
not_master	227 13.9 -5 403 0.34 2 10 -369 168 29 4 2 4 3 1
not_master	227 0.0 -13 172 0.46 3 13 -268 0 28 2 1 0 6 0
not_master	101 1.59 -13 344 0.17 1 5 -675 12 29 2 2 0 5 1
not_master	101 0.0 -11 317 0.25 2 7 -82 674 28 4 4 0 5 1
not_master	431 0.0 -36 265 0.55 6 22 -372 372 40 4 4 8 9 1
not_master	431 0.0 -72 542 0.53 7 21 -379 232 40 4 4 1 7 1
not_master	311 0.0 -1 592 0.44 4 23 -306 450 52 4 4 1 3 1
not_master	311 0.0 -2 482 0.44 8 23 -578 86 52 4 4 2 3 1
not_master	222 0.76 -39 155 0.34 3 13 -450 50 38 1 1 1 8 0
not_master	222 0.0 -7 831 0.54 7 20 -277 439 37 4 4 3 6 1
not_master	180 0.0 0 220 0.23 2 9 -1733 63 39 4 2 1 4 1
not_master	180 0.0 0 242 0.47 5 18 -128 1425 38 4 4 2 3 1
not_master	311 7.29 0 175 0.38 3 9 -136 391 24 4 4 1 1 1
not_master	311 0.0 0 479 0.46 2 11 -557 69 24 4 4 0 10 1
not_master	569 0.14 -23 158 0.39 6 20 -311 216 51 2 4 2 0 1
not_master	569 1.42 -7 178 0.62 6 31 -216 249 50 4 4 1 1 1
not_master	207 0.0 0 128 0.38 2 6 -10 82 16 4 2 0 1 1
not_master	207 4.06 -11 196 0.31 3 5 -211 0 16 2 2 0 3 1
not_master	111 0.0 -18 272 0.41 4 26 -133 283 63 4 1 0 6 1
not_master	111 0.0 -256 189 0.48 6 30 -283 37 63 4 2 2 6 1
not_master	341 8.11 -16 373 0.41 4 19 -29 312 46 4 4 4 6 1
not_master	341 0.27 -146 186 0.42 3 19 -589 26 45 4 4 1 6 0
not_master	305 0.0 0 948 0.29 3 15 -79 1432 51 4 4 2 2 1
not_master	305 0.0 -49 148 0.39 4 20 -480 67 51 4 4 1 1 1
not_master	505 0.0 0 862 0.38 3 16 -918 643 42 4 1 0 8 1
not_master	505 0.0 -48 330 0.5 4 21 -670 86 42 4 4 1 10 1
not_master	202 0.0 -45 242 0.53 6 32 -123 935 60 4 4 1 9 1
not_master	202 0.0 -96 202 0.52 3 31 -992 86 60 4 4 6 3 1
not_master	273 0.0 -2 50 0.5 2 8 -24 65 16 4 4 0 1 1
not_master	273 0.0 0 936 0.31 2 5 -992 31 16 4 4 0 2 1
not_master	565 0.0 0 701 0.42 5 26 -704 1052 62 4 4 5 6 1
not_master	565 0.0 -18 535 0.42 9 26 -1100 58 62 4 4 3 7 1
not_master	116 0.0 -8 192 0.33 2 16 -134 261 48 2 2 3 6 1
not_master	116 0.19 -8 130 0.23 3 11 -393 53 48 4 4 2 8 1
not_master	500 1.0 -115 653 0.32 3 19 -5469 322 59 4 2 1 4 1
not_master	500 0.0 0 311 0.47 6 27 -254 5385 58 4 1 7 3 1
master	290 1.65 -4 283 0.41 7 22 -14 550 54 4 4 2 6 1
not_master	290 0.04 -150 237 0.35 4 19 -504 16 54 4 4 3 4 1
not_master	149 8.02 0 441 0.42 4 23 -417 169 55 4 2 2 2 1
not_master	149 -1.54 -83 182 0.33 2 18 -290 68 54 4 4 0 3 1
not_master	504 0.12 -3 168 0.48 4 12 -123 124 25 4 2 0 4 1
not_master	504 0.0 -104 636 0.36 2 9 -619 77 25 4 4 2 3 1
not_master	114 2.12 0 143 0.35 3 9 -155 117 26 2 2 0 1 1
not_master	114 1.12 -17 229 0.31 4 8 -251 50 26 4 4 0 4 1
not_master	311 4.19 -3 67 0.38 2 6 -24 66 16 4 4 0 0 1
not_master	311 0.0 0 131 0.5 4 8 -158 24 16 4 4 0 0 1
not_master	102 0.76 -16 331 0.38 4 19 -172 89 50 4 4 0 2 1
not_master	102 0.04 -42 577 0.36 3 18 -505 122 50 2 4 3 6 1
not_master	404 0.0 0 152 0.53 5 9 -18 1397 17 4 4 0 1 0
not_master	404 2.65 0 104 0.29 1 5 -1541 6 17 4 4 0 2 1
not_master	191 0.0 -34 81 0.33 4 11 -61 112 33 2 2 1 3 1
not_master	191 2.0 0 151 0.48 7 16 -220 55 33 4 4 1 5 1
not_master	546 2.32 -106 770 0.49 4 20 -468 534 41 4 4 2 6 1
not_master	546 0.22 -10 442 0.46 4 19 -652 0 41 4 4 3 4 1
not_master	290 0.0 0 367 0.3 2 10 -1436 71 33 4 4 0 4 0
not_master	290 0.0 0 445 0.59 6 19 -114 1367 32 4 4 5 5 0
not_master	405 0.31 -3 190 0.5 3 8 -23 688 16 4 4 0 2 1
not_master	405 0.0 0 482 0.44 2 7 -714 2 16 4 4 0 2 1
not_master	311 0.0 -60 292 0.59 4 20 -304 937 34 4 4 1 7 0
not_master	311 0.0 0 662 0.62 5 21 -1510 20 34 4 4 3 11 1
not_master	240 0.0 -8 309 0.32 4 12 -541 83 37 4 4 1 5 1
not_master	240 0.0 0 174 0.47 4 17 -147 477 36 4 4 3 3 1
not_master	138 0.07 -9 127 0.41 4 12 -108 86 29 2 4 1 4 1
not_master	138 0.0 0 1004 0.34 2 10 -1040 58 29 2 4 0 6 1
not_master	301 3.65 -96 251 0.5 5 20 -127 552 40 4 4 6 4 1
not_master	301 0.07 -84 394 0.42 3 17 -734 39 40 4 4 0 1 1
not_master	568 0.0 -209 218 0.46 4 17 -613 70 37 4 4 3 5 1
not_master	568 0.0 0 232 0.64 10 23 -110 608 36 4 4 4 6 1
not_master	125 0.0 -4 778 0.49 5 33 -135 1298 67 2 4 8 0 1
not_master	125 0.0 -195 618 0.4 5 27 -1329 67 67 4 2 8 2 1
not_master	205 0.0 -1 437 0.3 3 8 -280 146 27 4 2 0 4 1
not_master	205 3.73 0 380 0.35 4 9 -196 602 26 4 2 0 2 1
not_master	235 0.0 -94 210 0.5 10 22 -163 99 44 4 4 1 4 0
master	235 0.0 -78 656 0.44 5 19 -552 168 43 4 4 3 4 1
not_master	453 0.0 0 4939 0.44 7 25 -24 2375 57 4 4 6 11 1
not_master	453 0.0 -41 1001 0.47 3 27 -7300 28 57 4 4 1 9 1
not_master	354 0.0 0 385 0.45 4 30 -376 639 67 4 4 0 11 1
not_master	354 0.34 -85 107 0.37 5 25 -665 78 67 4 4 6 12 1
not_master	207 0.0 -5 1115 0.55 4 16 0 1790 29 4 4 5 4 1
not_master	207 0.0 -34 941 0.24 2 7 -2078 0 29 1 4 0 2 1
not_master	354 0.0 0 328 0.45 4 9 -125 758 20 4 2 2 4 1
not_master	354 0.0 -249 384 0.35 2 7 -1165 17 20 4 4 0 4 0
not_master	218 0.02 -31 102 0.37 3 20 -804 132 54 4 4 0 10 1
not_master	218 0.0 0 630 0.38 3 20 -160 769 53 4 4 3 10 1
not_master	356 0.08 0 561 0.52 4 13 -560 188 25 4 3 3 0 1
not_master	356 0.0 0 493 0.52 3 13 -211 98 25 4 4 0 3 0
not_master	114 0.0 0 439 0.38 3 13 -518 483 34 4 2 0 2 1
not_master	114 15.79 0 521 0.48 5 16 -471 30 33 4 4 0 4 1
not_master	277 0.0 0 647 0.38 6 16 -782 71 42 4 4 3 7 1
not_master	277 0.0 -9 514 0.31 2 13 -158 364 42 4 4 1 6 1
not_master	400 0.0 0 291 0.39 4 26 -348 29 67 4 4 1 7 1
not_master	400 0.0 0 717 0.28 4 19 -612 245 67 4 2 7 14 1
not_master	143 0.0 0 461 0.48 3 15 -28 895 31 4 4 0 1 1
not_master	143 6.32 -30 348 0.26 2 8 -1056 0 31 2 4 0 0 1
not_master	221 40.26 -35 1180 0.26 2 7 -2468 223 27 4 2 0 1 1
not_master	221 0.0 -11 826 0.35 5 9 -195 1332 26 1 4 4 5 1
not_master	255 0.0 0 1129 0.45 3 13 -585 1448 29 4 4 1 1 1
not_master	255 0.0 -248 918 0.38 3 11 -1464 172 29 4 4 4 3 1
not_master	544 0.0 0 58 0.57 6 16 -28 135 28 4 4 2 3 1
not_master	544 0.0 0 105 0.52 4 14 -103 24 27 4 4 3 4 1
not_master	148 28.83 0 692 0.29 2 7 -1279 67 24 4 2 0 2 1
not_master	148 6.17 -2 200 0.39 3 9 -249 524 23 4 4 0 2 1
not_master	562 0.0 0 226 0.3 3 10 8 357 33 4 4 0 5 1
not_master	562 3.31 0 568 0.25 2 8 -695 0 32 4 4 0 5 1
not_master	220 0.0 -319 732 0.41 4 12 -669 1077 29 2 1 9 7 1
not_master	220 0.0 0 590 0.34 3 10 -1112 291 29 1 4 0 4 0
not_master	200 0.0 -4 1002 0.42 6 16 -5385 116 38 4 4 0 4 1
not_master	200 -81.73 -3024 913 0.43 4 16 -663 5377 37 2 4 2 9 1
master	402 0.14 -1 69 0.55 11 31 -152 31 56 4 4 5 2 0
master	402 0.15 -73 94 0.45 3 25 -100 118 55 4 4 2 2 1
master	207 15.94 -29 526 0.39 5 13 -134 918 33 4 4 2 7 1
not_master	207 0.94 -75 322 0.25 2 8 -875 61 32 4 1 0 5 1
not_master	404 0.0 0 210 0.43 6 22 -560 257 51 4 4 0 3 1
not_master	404 0.02 -11 566 0.43 7 22 -428 411 51 4 4 3 8 1
not_master	201 0.0 -1 116 0.62 4 15 -66 133 24 4 4 0 3 1
not_master	201 0.33 0 127 0.42 3 10 -393 0 24 4 4 0 2 1
not_master	590 9.29 0 158 0.53 5 9 13 127 17 4 4 0 0 1
not_master	590 0.0 0 147 0.35 1 6 -166 0 17 4 4 0 1 1
