not_master	175 0 134 -10 494 0.28 0.04 0.0 0 -658 58 22 4 0.45 0.4 0.4 49 4 4 4 0.3 0.3 0.7 0.45 0.0 0.2 1 4 1 42
master	175 0 402 -1 74 0.0 0 0.0 0.0 -120 77 33 11 0.59 0.4 0.48 56 4 4 4 0.5 0.35 0.2 0.2 0.3 0.2 2 5 0 0
master	175 0 402 0 267 1.06 0.15 0 0.0 -237 368 26 6 0.47 0.2 0.4 55 4 4 4 0.6 0.45 0.3 0.2 0.1 0.2 2 2 1 20
not_master	175 0 230 -16 271 0.0 0 0.0 0 3 1455 16 4 0.46 0.4 0.44 35 1 4 4 0.4 0.25 0.2 0.15 0.3 0.25 9 5 1 9
not_master	175 0 230 -9 228 0.0 0 0.0 0 -1852 0 15 3 0.43 0.5 0.48 35 1 4 4 0.4 0.25 0.2 0.15 0.2 0.15 12 1 0 0
master	175 0 122 -27 170 0.89 0.09 0 0.0 -147 75 51 6 0.5 0.6 0.6 101 3 4 4 0.6 0.45 0.3 0.3 0.1 0.05 2 17 1 11
master	175 0 122 -65 170 1.28 0.13 0.0 0 -157 139 53 11 0.52 0.6 0.68 101 4 2 3 0.6 0.35 0.1 0.1 0.2 0.25 7 6 1 8
master	175 0 296 -16 726 0.0 0 0.0 0.0 -232 1302 21 5 0.58 0.3 0.48 36 2 4 4 0.4 0.3 0.3 0.2 0.3 0.3 6 5 1 23
master	175 0 296 -68 550 0.16 0.03 0.0 0 -1337 0 13 6 0.36 0.1 0.2 36 0 4 1 0.6 0.45 0.1 0.25 0.1 0.1 4 2 0 0
not_master	175 0 219 -86 325 0.17 0.03 0.0 0 -341 91 13 4 0.38 0.7 0.48 34 1 4 4 0.4 0.35 0.4 0.25 0.1 0.2 6 0 1 23
master	175 0 219 -29 382 63.58 11.24 0 0.0 -179 296 20 6 0.59 0.7 0.6 34 2 4 4 0.5 0.35 0.1 0.2 0.4 0.35 6 1 1 34
not_master	175 0 107 -113 893 0.0 0 0 0 -1055 24 7 3 0.22 0.0 0.2 32 4 4 4 0.5 0.35 0.3 0.25 0.1 0.15 6 1 1 7
master	175 0 107 -1 258 0.0 0 0 0.0 -10 650 16 3 0.52 0.4 0.52 31 2 4 4 0.5 0.4 0.2 0.25 0.2 0.15 3 4 1 10
master	175 0 506 -505 512 1.11 0.18 0 0 -505 10 19 4 0.5 0.3 0.4 38 4 2 4 0.5 0.45 0.4 0.35 0.1 0.1 3 0 1 13
master	175 0 506 -2 362 1.89 0.32 0 0 -316 118 13 4 0.34 0.3 0.44 38 4 4 4 0.6 0.45 0.2 0.15 0.2 0.25 2 0 1 10
master	175 0 440 0 83 0.0 0 0 0 -63 35 9 2 0.29 0.2 0.24 31 3 4 4 0.6 0.35 0.2 0.1 0.1 0.15 0 1 0 0
master	175 0 440 -8 69 0.0 0 0 0 -80 53 11 2 0.35 0.3 0.32 31 3 4 4 0.6 0.45 0.2 0.1 0.2 0.15 1 2 1 18
not_master	175 0 367 -23 103 4.23 1.33 0 0 -50 55 6 3 0.5 0.6 0 12 1 4 2 0.2 0 0.1 0 0.2 0.15 7 3 1 7
master	175 0 367 -24 99 0.0 0 0.0 0 -79 41 9 7 0.82 0.8 0 11 1 4 4 0.2 0 0.4 0 0.0 0.15 5 0 0 0
master	175 0 308 0 177 9.11 1.16 0 0 -66 257 29 6 0.45 0.2 0.36 64 4 4 4 0.4 0.35 0.3 0.25 0.2 0.1 3 2 1 25
master	175 0 308 -35 284 7.07 0.9 0.0 0 -440 32 29 4 0.46 0.4 0.4 63 3 2 2 0.5 0.35 0.1 0.3 0.3 0.15 3 6 1 16
master	175 0 204 -321 181 1.95 0.23 0 0 -416 125 32 4 0.43 0.5 0.4 74 4 4 2 0.6 0.4 0.2 0.2 0.2 0.3 3 9 1 21
master	175 0 204 0 691 0.0 0 0.0 0 -601 371 39 13 0.53 0.4 0.36 73 0 4 4 0.5 0.35 0.4 0.4 0.1 0.2 5 4 1 14
not_master	175 0 226 -3 210 0.0 0 0 0 -70 636 11 3 0.32 0.1 0.24 34 3 4 2 0.4 0.5 0.3 0.3 0.2 0.15 4 2 1 21
not_master	175 0 226 -20 139 0.0 0 0 0 -645 0 15 5 0.44 0.2 0.32 34 3 4 4 0.5 0.45 0.3 0.3 0.1 0.15 3 0 1 28
not_master	175 0 141 0 285 0.0 0 0 0 -22 829 19 4 0.47 0.3 0.48 40 3 2 2 0.4 0.45 0.2 0.3 0.3 0.15 4 4 1 21
not_master	175 0 141 0 195 3.39 0.55 0 0 -931 8 20 5 0.5 0.3 0.52 40 4 4 4 0.5 0.4 0.3 0.3 0.1 0.05 4 1 1 16
not_master	175 0 236 -52 1110 0.0 0 0 0.0 -1041 460 28 4 0.38 0.5 0.52 73 3 4 4 0.4 0.5 0.3 0.2 0.1 0.1 12 6 1 27
not_master	175 0 236 -50 692 0.0 0 0 0 -829 22 31 3 0.42 0.5 0.44 73 4 4 4 0.6 0.35 0.3 0.35 0.1 0.1 8 1 1 18
not_master	175 0 212 -20 251 0.0 0 0.0 0 -82 1096 24 6 0.56 0.5 0.48 43 3 2 2 0.5 0.5 0.2 0.2 0.2 0.15 7 6 1 21
not_master	175 0 212 -4 851 0.3 0.05 0 0 -1122 20 16 3 0.37 0.3 0.36 43 4 2 2 0.5 0.4 0.1 0.2 0.3 0.2 3 1 1 34
not_master	175 0 576 -61 97 0.0 0 0 0.0 -284 100 40 6 0.62 0.7 0.52 65 0 4 4 0.7 0.45 0.2 0.15 0.1 0.25 4 3 1 19
not_master	175 0 576 0 446 54.88 6.97 0 0.0 -222 236 27 4 0.42 0.4 0.48 64 4 4 4 0.6 0.5 0.2 0.2 0.1 0.2 3 15 1 10
master	175 0 365 -48 124 0.0 0 0 0 -94 89 15 3 0.41 0.4 0.4 37 4 4 2 0.6 0.4 0.2 0.25 0.2 0.2 0 3 1 11
master	175 0 365 -51 81 0.0 0 0 0.0 -132 62 20 7 0.56 0.4 0.48 36 4 4 4 0.5 0.3 0.2 0.25 0.1 0.25 3 1 1 10
master	175 0 382 0 155 13.56 2.17 0 0.0 -149 92 18 3 0.44 0.3 0.48 41 2 4 2 0.5 0.4 0.2 0.3 0.3 0.3 3 0 1 9
master	175 0 382 -50 549 11.56 1.88 0 0 -570 74 20 4 0.5 0.6 0.52 40 2 4 4 0.5 0.45 0.3 0.2 0.2 0.25 7 0 1 20
not_master	175 0 100 -87 387 21.0 3.97 0 0 -888 -43 14 4 0.47 0.5 0.52 30 4 2 2 0.5 0.25 0.2 0.2 0.3 0.2 4 2 0 0
not_master	175 0 100 0 194 0.0 0 0.0 0 -21 799 20 7 0.69 0.8 0.76 29 2 2 3 0.3 0.2 0.3 0.35 0.1 0.25 1 3 1 8
master	175 0 508 -20 738 45.81 7.63 0 0 -852 113 14 3 0.37 0.2 0.32 38 3 4 3 0.5 0.55 0.2 0.15 0.1 0.15 4 1 1 11
not_master	175 0 508 0 265 0.0 0 0 0 -324 340 17 4 0.45 0.4 0.48 38 3 4 4 0.4 0.35 0.4 0.4 0.1 0.15 5 0 1 12
not_master	175 0 355 -99 347 3.9 0.53 0 0 -1263 122 28 5 0.49 0.4 0.56 57 2 4 4 0.4 0.4 0.3 0.25 0.2 0.2 2 4 1 9
not_master	175 0 355 -49 799 0.0 0 0 0 -872 1312 29 7 0.51 0.4 0.32 57 0 4 4 0.5 0.45 0.3 0.25 0.1 0.1 6 1 1 16
master	175 0 217 -17 1123 0.0 0 0 0.0 -463 690 19 5 0.58 0.5 0.48 33 3 4 4 0.3 0.25 0.6 0.4 0.1 0.15 9 4 1 15
not_master	175 0 217 -366 181 0.0 0 0 0 -637 383 14 3 0.42 0.3 0.4 33 1 4 4 0.7 0.45 0.2 0.2 0.1 0.15 6 0 1 20
not_master	175 0 142 -13 565 0.0 0 0.0 0 -108 733 12 4 0.44 0.5 0.44 27 2 4 4 0.5 0.5 0.2 0.1 0.3 0.3 1 4 1 25
not_master	175 0 142 0 460 2.59 0.52 0 0 -876 0 13 3 0.48 0.4 0.44 27 0 2 4 0.5 0.45 0.3 0.2 0.1 0.05 2 0 0 0
not_master	175 0 100 -18 48 0.35 0.07 0.0 0 -43 69 9 3 0.3 0.6 0.32 30 0 2 2 0.5 0.25 0.2 0.25 0.3 0.2 3 1 1 19
master	175 0 100 -22 50 0.0 0 0 0.0 -83 27 15 6 0.5 0.7 0.56 30 0 4 4 0.5 0.35 0.2 0.15 0.2 0.25 2 1 1 20
not_master	175 0 147 -64 121 23.67 5.04 0 0 -305 73 9 1 0.38 0.3 0 24 2 4 4 0.3 0.3 0.2 0.1 0.2 0.25 4 0 1 9
master	175 0 147 0 149 0.0 0 0 0 -130 266 11 5 0.48 0.3 0 23 3 4 4 0.6 0.4 0.2 0.2 0.2 0.15 1 0 1 16
not_master	175 0 130 -34 1107 0.8 0.14 0 0 -1064 359 18 5 0.49 0.3 0.4 37 1 4 4 0.5 0.35 0.3 0.25 0.1 0.1 8 0 1 9
not_master	175 0 130 -36 208 3.68 0.62 0.0 0 -105 369 20 7 0.54 0.3 0.56 37 3 4 4 0.5 0.4 0.2 0.25 0.2 0.15 3 1 1 22
master	175 0 377 -8 136 24.0 4.53 0 0 -111 81 15 3 0.5 0.4 0.48 30 3 4 2 0.3 0.4 0.4 0.25 0.3 0.25 6 4 1 23
master	175 0 377 0 159 0.0 0 0 0.0 -137 13 16 5 0.53 0.4 0.56 30 2 4 4 0.5 0.4 0.3 0.25 0.2 0.25 4 0 1 24
not_master	175 0 100 -81 119 7.59 -1.43 0 0.0 -91 121 12 5 0.4 0.4 0.36 30 4 4 4 0.5 0.4 0.3 0.2 0.2 0.2 4 0 1 29
master	175 0 100 -2 767 10.77 2.03 0.0 0 -711 68 10 4 0.33 0.5 0.4 30 3 4 4 0.5 0.4 0.2 0.2 0.3 0.15 3 0 1 36
not_master	175 0 224 -15 156 4.52 0.84 0 0 -405 50 12 3 0.39 0.1 0.44 31 3 4 2 0.5 0.5 0.2 0.2 0.2 0.1 5 0 1 25
not_master	175 0 224 0 513 0.0 0 0 0.0 -387 393 13 3 0.43 0.2 0.4 30 2 4 4 0.6 0.55 0.2 0.2 0.1 0.1 3 1 1 26
master	175 0 220 0 411 24.39 3.52 0 0 -100 424 19 4 0.38 0.2 0.24 50 4 2 2 0.6 0.5 0.1 0.15 0.2 0.2 7 1 1 13
master	175 0 220 -52 115 3.5 0.51 0 0 -469 14 22 4 0.45 0.4 0.4 49 4 4 4 0.4 0.45 0.4 0.25 0.1 0.15 8 1 1 14
not_master	175 0 100 -20 184 0.13 -0.02 0 0 -699 111 35 7 0.57 0.3 0.48 61 3 4 2 0.5 0.35 0.2 0.25 0.3 0.25 6 0 1 9
master	175 0 100 -21 376 35.67 4.68 0 0 -329 497 32 4 0.53 0.4 0.52 60 3 4 4 0.4 0.4 0.4 0.3 0.2 0.25 6 2 1 48
not_master	175 0 142 -13 459 74.31 14.85 0 0 -274 792 8 2 0.3 0.2 0.32 27 1 4 4 0.5 0.65 0.2 0.1 0.2 0.15 4 0 1 21
not_master	175 0 142 -35 164 2.04 0.41 0 0 -1681 0 8 2 0.3 0.2 0.32 27 2 2 4 0.5 0.35 0.3 0.2 0.2 0.3 4 0 0 0
not_master	175 0 100 -268 709 0.0 0 0 0.0 -541 1015 36 5 0.55 0.6 0.56 66 1 4 4 0.4 0.3 0.4 0.25 0.1 0.25 18 5 1 23
not_master	175 0 100 -15 1115 93.22 11.65 0.0 0 -1827 156 34 7 0.52 0.7 0.56 66 1 4 4 0.5 0.45 0.1 0.15 0.4 0.25 22 6 1 32
not_master	175 0 302 -1 458 60.63 8.33 0 0.0 -335 251 30 7 0.55 0.8 0.64 55 4 4 4 0.7 0.4 0.2 0.2 0.1 0.2 3 4 1 21
not_master	175 0 302 -9 355 0.13 0.02 0 0.0 -354 5 26 4 0.48 0.4 0.4 54 3 4 4 0.4 0.4 0.2 0.3 0.3 0.15 3 2 1 46
master	175 0 309 -2 110 0.0 0 0 0.0 -33 1213 16 5 0.55 0.4 0.52 29 3 4 4 0.5 0.25 0.4 0.25 0.1 0.2 5 2 1 13
not_master	175 0 309 -13 530 0.0 0 0.0 0.0 -1308 0 16 4 0.55 0.6 0.6 29 2 4 4 0.4 0.3 0.2 0.15 0.4 0.3 3 1 1 24
master	175 0 318 -157 258 20.85 3.26 0 0 -359 510 18 2 0.42 0.4 0.36 43 3 4 4 0.5 0.25 0.2 0.2 0.1 0.3 7 0 0 0
not_master	175 0 318 -38 466 0.0 0 0 0.0 -532 311 16 3 0.37 0.4 0.28 43 3 2 2 0.5 0.3 0.2 0.3 0.2 0.2 10 5 1 14
not_master	175 0 532 -50 149 8.05 1.4 0 0 -210 33 10 3 0.29 0.0 0.24 35 1 4 1 0.5 0.45 0.1 0.2 0.1 0.2 8 0 1 27
not_master	175 0 532 -1 216 3.66 0.65 0 0.0 -228 166 17 6 0.5 0.4 0.48 34 4 4 2 0.5 0.3 0.2 0.3 0.2 0.15 6 2 1 8
not_master	175 0 100 0 93 2.28 0.59 0 0 -45 40 6 2 0.35 0.3 0 17 3 4 4 0.4 0 0.2 0 0.3 0.2 1 0 1 21
master	175 0 100 -3 79 0.0 0 0.0 0 -85 0 7 2 0.44 0.4 0 16 1 4 4 0.4 0 0.2 0 0.3 0.15 5 0 1 22
master	175 0 541 -25 77 9.08 1.81 0 0.0 -91 111 9 2 0.33 0.4 0.36 27 2 4 4 0.6 0.5 0.3 0.2 0.1 0.15 2 2 1 29
master	175 0 541 0 145 0.0 0 0 0.0 -222 41 12 4 0.46 0.3 0.44 26 3 4 4 0.5 0.55 0.3 0.2 0.2 0.15 3 1 1 30
not_master	175 0 583 0 305 1.81 0.29 0 0 -73 205 11 2 0.26 0.2 0.24 42 3 4 4 0.4 0.35 0.3 0.35 0.1 0.15 8 0 0 0
not_master	175 0 583 -59 180 4.97 0.79 0 0 -332 0 19 5 0.45 0.3 0.32 42 4 4 4 0.5 0.45 0.2 0.15 0.2 0.25 4 0 1 10
not_master	175 0 402 -573 94 0.0 0 0 0 -573 231 12 4 0.39 0.2 0.32 31 1 4 4 0.5 0.35 0.2 0.2 0.1 0.15 9 0 1 9
not_master	175 0 402 -46 391 46.06 8.55 0 0 -485 0 8 3 0.26 0.1 0.28 31 2 4 4 0.5 0.35 0.2 0.2 0.3 0.3 7 0 1 18
not_master	175 0 341 -9 492 0.0 0 0 0.0 -285 410 17 5 0.53 0.4 0.52 32 3 4 4 0.5 0.35 0.2 0.15 0.2 0.25 3 0 1 11
not_master	175 0 341 -123 1202 72.44 13.22 0 0.0 -1437 122 16 5 0.5 0.3 0.52 32 1 4 4 0.6 0.4 0.3 0.2 0.1 0.2 8 1 1 16
not_master	175 0 203 0 106 0.0 0 0 0 4 478 11 3 0.48 0.4 0 23 2 4 4 0.6 0.45 0.2 0.2 0.2 0.15 1 0 1 21
not_master	175 0 203 -4 93 13.16 2.87 0 0 -526 0 6 3 0.26 0.4 0 23 3 4 4 0.4 0.25 0.4 0.35 0.2 0.2 5 0 1 24
not_master	175 0 392 -41 832 154.19 30.81 0.0 0 -1482 54 9 4 0.33 0.5 0.32 27 2 4 2 0.5 0.35 0.1 0.2 0.3 0.25 4 0 1 9
not_master	175 0 392 -1 725 136.72 27.88 0 0 -191 757 12 5 0.46 0.3 0.48 26 2 4 4 0.5 0.35 0.3 0.3 0.2 0.3 2 1 1 16
master	175 0 254 0 480 0.0 0 0 0 -373 239 18 4 0.37 0.4 0.32 49 3 4 4 0.4 0.35 0.5 0.35 0.1 0.15 5 1 1 25
master	175 0 254 -116 87 0.0 0 0 0.0 -253 40 16 2 0.33 0.2 0.28 49 4 4 4 0.7 0.5 0.1 0.2 0.1 0.15 11 1 1 18
not_master	175 0 142 0 498 0.0 0 0 0.0 -43 1507 23 12 0.74 0.6 0.76 31 1 4 1 0.7 0.4 0.1 0.25 0.1 0.15 7 11 0 0
not_master	175 0 142 -46 394 35.46 6.58 0.0 0.0 -1754 21 17 7 0.55 0.6 0.56 31 0 2 4 0.5 0.4 0.3 0.25 0.1 0.1 3 1 0 0
master	175 0 384 -48 103 6.08 1.03 0 0.0 -85 82 14 3 0.38 0.5 0.4 37 2 4 2 0.4 0.4 0.3 0.2 0.3 0.3 3 0 1 9
master	175 0 384 -1 419 67.89 11.64 0 0.0 -426 49 18 6 0.5 0.4 0.4 36 4 4 4 0.6 0.55 0.3 0.2 0.1 0.1 5 1 1 16
master	175 0 285 -27 247 0.62 0.14 0 0 -228 75 6 2 0.29 0.5 0 21 2 4 4 0.4 0.35 0.3 0.15 0.2 0.35 1 0 1 13
master	175 0 285 0 139 17.63 4.15 0 0 -176 13 5 2 0.25 0.3 0 20 4 4 4 0.6 0.4 0.2 0.15 0.1 0.15 3 0 1 16
master	175 0 350 -126 664 0.0 0 0 0 -668 617 19 8 0.47 0.2 0.28 40 1 4 2 0.3 0.25 0.3 0.2 0.4 0.35 14 4 1 47
master	175 0 350 -28 1179 181.76 29.48 0.0 0.0 -1661 74 21 6 0.53 0.4 0.48 40 3 4 4 0.4 0.45 0.2 0.2 0.3 0.3 7 2 1 24
master	175 0 100 0 143 24.14 4.33 0.0 0.0 -31 245 14 3 0.42 0.4 0.48 33 4 4 4 0.6 0.45 0.3 0.2 0.1 0.1 2 0 1 11
not_master	175 0 100 -73 361 13.5 2.42 0 0.0 -432 0 14 4 0.42 0.4 0.4 33 0 4 4 0.6 0.55 0.3 0.2 0.1 0.05 3 0 1 10
not_master	175 0 227 -690 305 107.66 -17.69 0 0 -1017 112 17 3 0.44 0.4 0.4 39 3 4 4 0.6 0.35 0.2 0.3 0.1 0.2 3 0 1 15
master	175 0 227 -25 745 117.67 19.61 0 0 -181 1008 13 3 0.34 0.3 0.24 38 1 2 4 0.5 0.3 0.3 0.35 0.2 0.1 9 2 1 14
not_master	175 0 224 0 709 0.0 0 0 0 -132 389 12 4 0.43 0.1 0.4 28 3 4 2 0.4 0.6 0.2 0.1 0.3 0.2 3 2 1 43
not_master	175 0 224 -63 222 11.48 -2.25 0 0 -842 70 12 3 0.43 0.2 0.36 28 3 4 4 0.5 0.35 0.4 0.4 0.1 0.05 1 0 1 20
master	175 0 119 -11 195 7.49 0.86 0 0 -39 291 42 7 0.54 0.6 0.52 78 4 4 1 0.4 0.3 0.4 0.25 0.0 0.2 8 8 1 25
master	175 0 119 -23 389 2.91 0.33 0.0 0 -473 24 38 5 0.49 0.7 0.52 78 4 4 4 0.5 0.4 0.4 0.2 0.0 0.15 5 6 1 30
not_master	175 0 142 -81 176 27.46 4.51 0 0.0 -129 323 17 4 0.44 0.2 0.32 39 3 4 4 0.6 0.4 0.3 0.3 0.1 0.2 2 1 1 41
not_master	175 0 142 -11 189 4.21 0.69 0.0 0 -590 72 22 5 0.56 0.3 0.48 39 3 2 4 0.6 0.3 0.3 0.45 0.1 0.1 2 4 1 16
