not_master	113 0.0 0.3 2 7 23 113 4 0 1
not_master	477 0.0 0.47 5 46 98 477 2 16 1
not_master	477 0.03 0.47 6 46 97 477 4 9 1
not_master	214 0.0 0.48 6 32 67 214 4 2 1
not_master	214 0.0 0.46 9 31 67 214 4 2 1
not_master	568 21.56 0.44 5 14 32 568 4 0 1
not_master	568 0.0 0.34 3 11 32 568 4 2 1
not_master	280 8.65 0.55 3 11 20 280 4 0 1
not_master	280 6.9 0.3 2 6 20 280 4 0 1
not_master	446 0.0 0.39 5 15 38 446 4 1 1
not_master	446 22.11 0.43 6 16 37 446 4 5 1
not_master	302 0.0 0.5 4 30 60 302 4 3 1
not_master	302 0.0 0.64 6 38 59 302 4 1 1
not_master	301 0.0 0.39 6 12 31 301 4 2 1
not_master	301 2.84 0.19 2 6 31 301 2 0 1
not_master	250 0.0 0.26 4 10 38 250 4 2 1
not_master	250 15.5 0.32 2 12 38 250 2 0 1
not_master	221 0.71 0.42 4 22 52 221 4 6 1
not_master	221 3.75 0.51 6 26 51 221 4 2 1
not_master	226 4.33 0.43 3 13 30 226 4 0 1
not_master	226 0.38 0.45 4 13 29 226 4 0 1
not_master	400 0.0 0.24 2 7 29 400 4 0 1
not_master	400 1.07 0.31 4 9 29 400 4 0 1
not_master	290 6.26 0.35 2 8 23 290 4 0 1
not_master	290 1.55 0.41 2 9 22 290 4 0 1
not_master	233 0.0 0.43 3 15 35 233 4 1 1
not_master	233 0.0 0.44 3 15 34 233 4 3 1
not_master	296 9.79 0.45 3 15 33 296 4 1 1
master	296 4.19 0.47 4 15 32 296 4 1 1
not_master	244 0.0 0.53 5 16 30 244 4 1 1
not_master	244 0.66 0.45 5 13 29 244 4 1 0
not_master	208 -0.04 0.22 1 5 23 208 4 0 1
not_master	208 0.0 0.45 4 10 22 208 4 1 1
not_master	207 0.02 0.46 5 25 54 207 4 1 1
not_master	207 24.96 0.42 5 22 53 207 4 2 0
not_master	203 1.31 0.42 3 15 36 203 4 0 1
not_master	203 0.0 0.4 2 14 35 203 4 2 1
not_master	107 0.09 0.39 3 21 54 107 4 6 1
not_master	107 0.0 0.36 3 19 53 107 4 3 1
not_master	402 0.0 0.47 6 29 62 402 4 4 1
not_master	402 14.41 0.43 9 26 61 402 4 3 1
not_master	366 13.03 0.43 5 13 30 366 4 1 1
not_master	366 5.27 0.43 2 13 30 366 4 3 1
not_master	400 1.91 0.45 4 15 33 400 2 2 1
not_master	400 0.0 0.42 4 14 33 400 4 1 1
not_master	350 0.0 0.52 5 26 50 350 4 9 1
not_master	350 0.0 0.44 6 22 50 350 4 1 1
not_master	118 4.11 0.32 4 9 28 118 4 2 1
not_master	118 0.0 0.48 4 13 27 118 4 0 1
not_master	400 0.63 0.48 8 32 67 400 2 3 1
not_master	400 0.04 0.55 5 37 67 400 4 9 1
not_master	114 4.66 0.32 2 13 41 114 4 0 1
not_master	114 0.0 0.4 3 16 40 114 4 0 1
not_master	370 2.5 0.5 2 6 12 370 4 0 1
master	370 0.0 0.45 2 5 11 370 4 0 0
not_master	552 0.0 0.5 7 23 46 552 4 10 1
not_master	552 0.0 0.51 5 23 45 552 4 0 1
not_master	355 0.0 0.33 2 13 40 355 4 5 1
not_master	355 0.0 0.28 3 11 40 355 4 0 0
not_master	569 0.0 0.56 12 37 66 569 4 5 1
not_master	569 0.65 0.41 9 27 66 569 4 8 1
not_master	551 0.0 0.49 4 17 35 551 4 0 1
not_master	551 13.91 0.32 2 11 34 551 4 4 1
not_master	329 0.08 0.49 5 37 76 329 4 10 0
not_master	329 2.43 0.49 9 37 76 329 4 13 0
not_master	185 0.0 0.33 3 13 40 185 4 3 1
not_master	185 0.0 0.33 3 13 40 185 4 2 1
not_master	302 0.0 0.39 4 22 57 302 4 0 1
not_master	302 23.79 0.55 8 31 56 302 4 2 1
not_master	471 0.0 0.5 4 16 32 471 4 1 1
not_master	471 0.0 0.38 3 12 32 471 4 2 1
not_master	416 0.0 0.39 4 21 54 416 4 3 1
not_master	416 0.0 0.43 3 23 54 416 4 3 1
not_master	235 7.89 0.31 2 11 35 235 4 0 1
not_master	235 0.0 0.53 5 18 34 235 4 0 1
not_master	102 1.02 0.33 2 14 43 102 4 2 1
not_master	102 0.0 0.45 5 19 42 102 4 1 1
not_master	251 0.0 0.35 3 15 43 251 4 0 1
not_master	251 0.0 0.35 2 15 43 251 4 0 1
not_master	386 0.0 0.47 4 16 34 386 4 0 1
not_master	386 3.48 0.27 2 9 33 386 4 0 1
not_master	327 1.98 0.46 7 24 52 327 4 4 1
not_master	327 0.0 0.49 5 25 51 327 4 4 1
not_master	200 0.0 0.4 3 17 43 200 2 1 1
not_master	200 0.19 0.23 2 10 43 200 2 0 0
not_master	302 0.0 0.49 6 22 45 302 4 4 1
not_master	302 0.0 0.57 6 25 44 302 1 5 0
not_master	145 0.0 0.3 2 13 43 145 2 5 1
not_master	145 12.51 0.53 9 23 43 145 4 0 1
not_master	501 0.0 0.38 5 22 58 501 4 1 0
not_master	501 0.0 0.49 5 28 57 501 4 15 1
not_master	355 0.0 0.34 3 11 32 355 4 0 1
not_master	355 118.97 0.58 5 18 31 355 4 3 1
not_master	389 -4.71 0.64 3 9 14 389 4 0 1
not_master	389 77.07 0.5 3 7 14 389 4 0 1
not_master	210 0.0 0.55 13 23 42 210 4 1 1
not_master	210 0.0 0.37 3 15 41 210 4 3 1
not_master	103 2.5 0.21 2 3 14 103 4 0 1
not_master	103 0.0 0.31 2 4 13 103 2 0 1
not_master	223 0.0 0.52 5 11 21 223 4 0 1
not_master	223 5.76 0.33 2 7 21 223 2 1 1
not_master	300 0.0 0.38 2 12 32 300 4 1 1
not_master	300 21.19 0.48 3 15 31 300 1 5 1
not_master	446 0.0 0.54 5 22 41 446 4 2 1
not_master	446 0.66 0.32 3 13 41 446 4 0 1
not_master	455 0.0 0.55 8 23 42 455 4 0 1
not_master	455 0.19 0.5 5 21 42 455 2 7 1
not_master	561 1.31 0.33 2 16 48 561 2 0 1
not_master	561 2.43 0.26 2 12 47 561 4 4 1
not_master	117 16.42 0.44 4 26 59 117 4 1 1
not_master	117 67.28 0.55 6 32 58 117 4 4 1
not_master	257 0.0 0.65 4 30 46 257 4 3 1
not_master	257 0.0 0.48 7 22 46 257 4 1 0
not_master	103 1.0 0.42 4 11 26 103 4 3 1
not_master	103 4.58 0.42 4 11 26 103 4 0 1
not_master	440 0.0 0.38 4 15 39 440 4 5 1
not_master	440 47.74 0.45 4 17 38 440 4 2 1
not_master	100 0.0 0.41 7 18 44 100 4 2 1
not_master	100 2.48 0.41 3 18 44 100 4 2 1
not_master	445 1.23 0.38 2 10 26 445 4 0 1
not_master	445 0.0 0.48 4 12 25 445 4 0 0
not_master	360 0.0 0.38 2 11 29 360 4 1 1
not_master	360 0.0 0.41 5 12 29 360 4 1 1
not_master	413 0.0 0.4 4 14 35 413 4 0 1
not_master	413 1.15 0.41 3 14 34 413 4 1 1
not_master	238 3.87 0.26 3 6 23 238 4 0 1
not_master	238 0.0 0.36 3 8 22 238 4 0 1
not_master	225 0.72 0.21 3 8 39 225 4 0 1
not_master	225 0.0 0.29 2 11 38 225 4 0 1
not_master	118 0.0 0.69 5 11 16 118 4 1 1
not_master	118 31.75 0.19 1 3 16 118 4 1 0
not_master	300 0.0 0.41 3 9 22 300 1 0 1
not_master	300 3.52 0.19 2 4 21 300 2 0 1
not_master	312 0.0 0.6 6 15 25 312 4 1 0
not_master	312 0.0 0.46 6 11 24 312 4 1 0
not_master	207 0.41 0.34 3 14 41 207 4 7 1
not_master	207 0.0 0.6 8 24 40 207 4 3 0
not_master	222 0.0 0.59 5 19 32 222 4 0 1
not_master	222 0.47 0.41 4 13 32 222 4 0 1
not_master	227 13.9 0.34 2 10 29 227 4 4 1
not_master	227 0.0 0.46 3 13 28 227 2 0 0
not_master	101 1.59 0.17 1 5 29 101 2 0 1
not_master	101 0.0 0.25 2 7 28 101 4 0 1
not_master	431 0.0 0.55 6 22 40 431 4 8 1
not_master	431 0.0 0.53 7 21 40 431 4 1 1
not_master	311 0.0 0.44 4 23 52 311 4 1 1
not_master	311 0.0 0.44 8 23 52 311 4 2 1
not_master	222 0.76 0.34 3 13 38 222 1 1 0
not_master	222 0.0 0.54 7 20 37 222 4 3 1
not_master	180 0.0 0.23 2 9 39 180 4 1 1
not_master	180 0.0 0.47 5 18 38 180 4 2 1
not_master	311 7.29 0.38 3 9 24 311 4 1 1
not_master	311 0.0 0.46 2 11 24 311 4 0 1
not_master	569 0.14 0.39 6 20 51 569 2 2 1
not_master	569 1.42 0.62 6 31 50 569 4 1 1
not_master	207 0.0 0.38 2 6 16 207 4 0 1
not_master	207 4.06 0.31 3 5 16 207 2 0 1
not_master	111 0.0 0.41 4 26 63 111 4 0 1
not_master	111 0.0 0.48 6 30 63 111 4 2 1
not_master	341 8.11 0.41 4 19 46 341 4 4 1
not_master	341 0.27 0.42 3 19 45 341 4 1 0
not_master	305 0.0 0.29 3 15 51 305 4 2 1
not_master	305 0.0 0.39 4 20 51 305 4 1 1
not_master	505 0.0 0.38 3 16 42 505 4 0 1
not_master	505 0.0 0.5 4 21 42 505 4 1 1
not_master	202 0.0 0.53 6 32 60 202 4 1 1
not_master	202 0.0 0.52 3 31 60 202 4 6 1
not_master	273 0.0 0.5 2 8 16 273 4 0 1
not_master	273 0.0 0.31 2 5 16 273 4 0 1
not_master	565 0.0 0.42 5 26 62 565 4 5 1
not_master	565 0.0 0.42 9 26 62 565 4 3 1
not_master	116 0.0 0.33 2 16 48 116 2 3 1
not_master	116 0.19 0.23 3 11 48 116 4 2 1
not_master	500 1.0 0.32 3 19 59 500 4 1 1
not_master	500 0.0 0.47 6 27 58 500 4 7 1
master	290 1.65 0.41 7 22 54 290 4 2 1
not_master	290 0.04 0.35 4 19 54 290 4 3 1
not_master	149 8.02 0.42 4 23 55 149 4 2 1
not_master	149 -1.54 0.33 2 18 54 149 4 0 1
not_master	504 0.12 0.48 4 12 25 504 4 0 1
not_master	504 0.0 0.36 2 9 25 504 4 2 1
not_master	114 2.12 0.35 3 9 26 114 2 0 1
not_master	114 1.12 0.31 4 8 26 114 4 0 1
not_master	311 4.19 0.38 2 6 16 311 4 0 1
not_master	311 0.0 0.5 4 8 16 311 4 0 1
not_master	102 0.76 0.38 4 19 50 102 4 0 1
not_master	102 0.04 0.36 3 18 50 102 2 3 1
not_master	404 0.0 0.53 5 9 17 404 4 0 0
not_master	404 2.65 0.29 1 5 17 404 4 0 1
not_master	191 0.0 0.33 4 11 33 191 2 1 1
not_master	191 2.0 0.48 7 16 33 191 4 1 1
not_master	546 2.32 0.49 4 20 41 546 4 2 1
not_master	546 0.22 0.46 4 19 41 546 4 3 1
not_master	290 0.0 0.3 2 10 33 290 4 0 0
not_master	290 0.0 0.59 6 19 32 290 4 5 0
not_master	405 0.31 0.5 3 8 16 405 4 0 1
not_master	405 0.0 0.44 2 7 16 405 4 0 1
not_master	311 0.0 0.59 4 20 34 311 4 1 0
not_master	311 0.0 0.62 5 21 34 311 4 3 1
not_master	240 0.0 0.32 4 12 37 240 4 1 1
not_master	240 0.0 0.47 4 17 36 240 4 3 1
not_master	138 0.07 0.41 4 12 29 138 2 1 1
not_master	138 0.0 0.34 2 10 29 138 2 0 1
not_master	301 3.65 0.5 5 20 40 301 4 6 1
not_master	301 0.07 0.42 3 17 40 301 4 0 1
not_master	568 0.0 0.46 4 17 37 568 4 3 1
not_master	568 0.0 0.64 10 23 36 568 4 4 1
not_master	125 0.0 0.49 5 33 67 125 2 8 1
not_master	125 0.0 0.4 5 27 67 125 4 8 1
not_master	205 0.0 0.3 3 8 27 205 4 0 1
not_master	205 3.73 0.35 4 9 26 205 4 0 1
not_master	235 0.0 0.5 10 22 44 235 4 1 0
master	235 0.0 0.44 5 19 43 235 4 3 1
not_master	453 0.0 0.44 7 25 57 453 4 6 1
not_master	453 0.0 0.47 3 27 57 453 4 1 1
not_master	354 0.0 0.45 4 30 67 354 4 0 1
not_master	354 0.34 0.37 5 25 67 354 4 6 1
not_master	207 0.0 0.55 4 16 29 207 4 5 1
not_master	207 0.0 0.24 2 7 29 207 1 0 1
not_master	354 0.0 0.45 4 9 20 354 4 2 1
not_master	354 0.0 0.35 2 7 20 354 4 0 0
not_master	218 0.02 0.37 3 20 54 218 4 0 1
not_master	218 0.0 0.38 3 20 53 218 4 3 1
not_master	356 0.08 0.52 4 13 25 356 4 3 1
not_master	356 0.0 0.52 3 13 25 356 4 0 0
not_master	114 0.0 0.38 3 13 34 114 4 0 1
not_master	114 15.79 0.48 5 16 33 114 4 0 1
not_master	277 0.0 0.38 6 16 42 277 4 3 1
not_master	277 0.0 0.31 2 13 42 277 4 1 1
not_master	400 0.0 0.39 4 26 67 400 4 1 1
not_master	400 0.0 0.28 4 19 67 400 4 7 1
not_master	143 0.0 0.48 3 15 31 143 4 0 1
not_master	143 6.32 0.26 2 8 31 143 2 0 1
not_master	221 40.26 0.26 2 7 27 221 4 0 1
not_master	221 0.0 0.35 5 9 26 221 1 4 1
not_master	255 0.0 0.45 3 13 29 255 4 1 1
not_master	255 0.0 0.38 3 11 29 255 4 4 1
not_master	544 0.0 0.57 6 16 28 544 4 2 1
not_master	544 0.0 0.52 4 14 27 544 4 3 1
not_master	148 28.83 0.29 2 7 24 148 4 0 1
not_master	148 6.17 0.39 3 9 23 148 4 0 1
not_master	562 0.0 0.3 3 10 33 562 4 0 1
not_master	562 3.31 0.25 2 8 32 562 4 0 1
not_master	220 0.0 0.41 4 12 29 220 2 9 1
not_master	220 0.0 0.34 3 10 29 220 1 0 0
not_master	200 0.0 0.42 6 16 38 200 4 0 1
not_master	200 -81.73 0.43 4 16 37 200 2 2 1
master	402 0.14 0.55 11 31 56 402 4 5 0
master	402 0.15 0.45 3 25 55 402 4 2 1
master	207 15.94 0.39 5 13 33 207 4 2 1
not_master	207 0.94 0.25 2 8 32 207 4 0 1
not_master	404 0.0 0.43 6 22 51 404 4 0 1
not_master	404 0.02 0.43 7 22 51 404 4 3 1
not_master	201 0.0 0.62 4 15 24 201 4 0 1
not_master	201 0.33 0.42 3 10 24 201 4 0 1
not_master	590 9.29 0.53 5 9 17 590 4 0 1
not_master	590 0.0 0.35 1 6 17 590 4 0 1
not_master	313 0.0 0.55 5 16 29 313 4 0 1
master	313 4.55 0.48 6 14 29 313 4 1 1
master	438 0.0 0.38 7 27 72 438 4 2 1
master	438 0.0 0.42 10 30 71 438 4 8 1
not_master	108 0.0 0.4 4 17 43 108 2 2 1
not_master	108 0.0 0.43 4 18 42 108 4 0 1
not_master	347 0.55 0.55 5 12 22 347 4 0 1
not_master	347 4.86 0.52 5 11 21 347 4 0 1
not_master	121 15.37 0.26 3 5 19 121 2 0 1
not_master	121 13.5 0.39 2 7 18 121 4 0 1
not_master	411 0.0 0.33 2 7 21 411 4 0 1
not_master	411 -0.6 0.25 2 5 20 411 4 0 1
not_master	238 0.1 0.33 3 7 21 238 4 1 1
not_master	238 1.25 0.4 6 8 20 238 4 0 1
not_master	121 0.0 0.39 4 7 18 121 4 1 0
not_master	121 0.44 0.5 2 9 18 121 4 0 1
not_master	207 0.0 0.28 3 16 57 207 2 3 0
not_master	207 0.0 0.41 5 23 56 207 4 7 1
not_master	419 5.85 0.36 3 14 39 419 4 1 1
not_master	419 0.0 0.53 3 20 38 419 4 3 1
not_master	240 0.0 0.28 2 7 25 240 4 1 1
not_master	240 0.0 0.46 2 11 24 240 4 1 1
not_master	340 0.0 0.52 6 17 33 340 4 0 1
not_master	340 0.0 0.44 6 14 32 340 2 2 1
not_master	111 0.0 0.59 5 24 41 111 4 0 1
not_master	111 -0.54 0.51 5 21 41 111 4 2 1
not_master	225 0.0 0.34 4 13 38 225 4 0 1
not_master	225 0.0 0.49 5 18 37 225 4 4 1
not_master	131 6.21 0.38 4 11 29 131 4 1 1
not_master	131 0.45 0.24 2 7 29 131 4 0 1
not_master	203 0.0 0.58 15 38 65 203 2 1 1
not_master	203 0.0 0.51 5 33 65 203 4 6 1
not_master	414 0.0 0.4 4 38 96 414 4 13 0
not_master	414 0.0 0.41 5 39 96 414 4 22 1
master	365 0.0 0.54 6 20 37 365 4 3 1
master	365 0.0 0.56 6 20 36 365 4 1 1
not_master	310 1.13 0.3 2 9 30 310 4 1 1
not_master	310 0.0 0.45 3 13 29 310 2 1 1
not_master	435 22.4 0.4 4 21 53 435 4 3 1
not_master	435 0.0 0.4 4 21 53 435 4 4 1
not_master	115 0.0 0.54 5 22 41 115 4 1 1
not_master	115 0.0 0.46 4 19 41 115 4 1 1
not_master	450 18.66 0.53 6 17 32 450 4 3 1
not_master	450 3.41 0.31 3 10 32 450 4 0 1
not_master	201 0.0 0.4 6 21 52 201 4 7 1
not_master	201 0.31 0.35 3 18 52 201 1 0 0
not_master	435 0.0 0.53 4 27 51 435 4 5 1
not_master	435 0.0 0.58 9 29 50 435 4 4 1
not_master	230 0.37 0.15 2 9 59 230 4 0 0
not_master	230 0.0 0.15 3 9 59 230 4 0 1
not_master	120 0.0 0.52 8 39 75 120 2 5 0
not_master	120 0.0 0.5 5 37 74 120 4 3 0
master	134 2.64 0.44 3 16 36 134 4 0 0
master	134 0.0 0.42 6 15 36 134 4 2 1
not_master	302 0.0 0.32 4 22 69 302 4 3 1
not_master	302 1.75 0.34 3 23 68 302 4 0 1
not_master	301 0.93 0.43 4 18 42 301 2 3 1
not_master	301 0.0 0.4 3 17 42 301 4 6 1
not_master	220 5.41 0.45 4 25 56 220 2 1 1
not_master	220 0.0 0.38 3 21 56 220 4 2 0
not_master	413 0.0 0.54 6 34 63 413 4 1 1
not_master	413 0.0 0.41 3 26 63 413 4 6 1
not_master	451 0.15 0.39 4 26 66 451 4 3 1
not_master	451 0.17 0.42 5 27 65 451 4 6 1
not_master	562 0.0 0.5 4 16 32 562 4 0 1
not_master	562 0.09 0.44 5 14 32 562 4 1 1
not_master	431 0.0 0.35 4 12 34 431 4 0 1
not_master	431 0.0 0.58 4 19 33 431 4 2 1
not_master	581 19.31 0.37 3 13 35 581 2 1 1
not_master	581 2.69 0.31 3 11 35 581 4 0 1
not_master	402 0.0 0.3 4 7 23 402 4 2 1
not_master	402 0.0 0.36 3 8 22 402 4 0 1
not_master	306 0.0 0.56 3 14 25 306 4 3 1
not_master	306 7.6 0.4 3 10 25 306 4 0 1
not_master	211 0.0 0.33 5 21 63 211 4 3 1
not_master	211 1.17 0.33 3 21 63 211 4 1 1
master	356 1.23 0.57 5 20 35 356 4 0 1
master	356 0.0 0.65 4 22 34 356 4 1 1
not_master	252 0.0 0.45 5 14 31 252 4 2 1
not_master	252 0.07 0.3 2 9 30 252 2 1 1
not_master	117 1.56 0.46 5 27 59 117 4 3 1
not_master	117 0.0 0.32 3 19 59 117 4 3 1
not_master	221 14.63 0.34 4 13 38 221 4 1 1
not_master	221 38.87 0.58 6 22 38 221 4 1 1
not_master	226 0.0 0.48 5 32 66 226 4 7 1
not_master	226 0.24 0.41 6 27 66 226 4 4 1
not_master	136 0.04 0.34 4 16 47 136 2 5 1
not_master	136 0.19 0.28 4 13 47 136 4 0 1
not_master	363 8.7 0.45 5 9 20 363 4 1 1
not_master	363 0.2 0.5 2 10 20 363 4 0 1
not_master	103 6.2 0.47 3 14 30 103 4 0 1
not_master	103 0.0 0.47 3 14 30 103 2 1 1
not_master	437 38.02 0.47 5 23 49 437 4 5 1
not_master	437 0.0 0.53 4 26 49 437 4 1 1
not_master	185 0.0 0.44 5 12 27 185 4 0 1
not_master	185 0.0 0.37 2 10 27 185 4 0 1
not_master	402 0.0 0.52 3 13 25 402 4 5 1
not_master	402 0.0 0.24 3 6 25 402 4 0 0
not_master	530 0.0 0.44 4 12 27 530 4 1 1
not_master	530 -21.44 0.37 4 10 27 530 4 0 0
not_master	443 0.0 0.36 3 9 25 443 4 0 1
not_master	443 15.64 0.44 6 11 25 443 4 0 1
not_master	341 0.0 0.57 6 31 54 341 4 4 1
not_master	341 0.0 0.44 4 24 54 341 4 2 1
not_master	201 0.0 0.45 5 17 38 201 4 6 1
not_master	201 0.0 0.42 4 16 38 201 4 0 0
not_master	124 0.0 0.39 5 24 61 124 2 0 1
not_master	124 0.0 0.6 8 36 60 124 4 6 1
not_master	494 0.0 0.52 6 31 60 494 4 2 1
not_master	494 0.0 0.47 4 28 59 494 4 1 1
not_master	205 1.0 0.23 1 6 26 205 4 0 1
not_master	205 3.15 0.62 4 16 26 205 4 1 1
not_master	513 0.0 0.29 4 18 62 513 4 5 1
not_master	513 0.0 0.34 3 21 62 513 4 2 1
not_master	145 0.0 0.48 7 14 29 145 2 3 0
not_master	145 0.45 0.38 3 11 29 145 4 2 0
not_master	405 0.02 0.45 5 40 89 405 4 5 1
not_master	405 0.02 0.48 7 43 89 405 4 8 1
not_master	101 0.0 0.42 2 14 33 101 2 0 1
not_master	101 0.0 0.62 7 20 32 101 4 5 1
not_master	145 0.0 0.3 2 18 60 145 2 0 1
not_master	145 0.0 0.46 6 27 59 145 4 3 1
not_master	521 0.18 0.44 5 17 39 521 4 0 1
not_master	521 0.0 0.47 3 18 38 521 4 4 1
not_master	301 0.17 0.33 4 14 42 301 4 0 1
not_master	301 3.24 0.38 3 16 42 301 2 0 1
not_master	134 3.23 0.23 4 9 40 134 2 0 1
not_master	134 0.0 0.23 2 9 39 134 4 0 1
not_master	250 0.0 0.18 1 5 28 250 4 1 1
not_master	250 55.07 0.48 4 13 27 250 4 2 1
not_master	201 0.0 0.5 3 18 36 201 4 2 1
not_master	201 1.67 0.36 5 13 36 201 1 1 1
not_master	109 8.0 0.36 2 8 22 109 4 1 1
not_master	109 0.0 0.59 4 13 22 109 4 3 1
not_master	350 0.0 0.38 8 19 50 350 4 0 1
not_master	350 0.0 0.57 6 28 49 350 4 5 1
not_master	136 0.0 0.49 4 35 72 136 2 7 1
not_master	136 55.69 0.54 4 39 72 136 2 11 1
not_master	435 0.0 0.44 4 28 63 435 4 0 1
not_master	435 0.0 0.35 6 22 62 435 4 10 1
not_master	223 0.0 0.41 4 13 32 223 4 1 1
not_master	223 13.74 0.48 3 15 31 223 4 0 1
not_master	106 25.64 0.39 4 13 33 106 4 0 1
not_master	106 12.12 0.3 4 10 33 106 4 1 1
not_master	580 0.0 0.41 7 21 51 580 4 1 1
not_master	580 0.0 0.44 10 22 50 580 2 11 0
not_master	458 1.05 0.38 3 8 21 458 4 0 1
not_master	458 1.9 0.35 3 7 20 458 4 0 1
not_master	501 0.05 0.4 6 23 57 501 4 2 1
not_master	501 18.96 0.41 5 23 56 501 4 5 1
not_master	125 0.02 0.32 6 18 56 125 2 0 1
