not_master	211 7.12 -210 306 0.0 3.4 0.3 0.44 0.44 5 19 -1304 78 43 4 4 1 8 0 0
not_master	2220.0 0 910 0.8 0.6 0.5 0.24 0.35 4 17 -825 267 49 4 4 0 2 1 17
not_master	222 0.0 0 251 11.1 3.32 0.1 0.12 0.35 5 17 -215 63 49 4 4 0 3 1 16
not_master	4050.12 -3 467 5.9 0.0 0.2 0.36 0.36 3 25 -5114 43 69 4 4 4 5 1 27
not_master	405 0.0 -89 5041 0.0 0.52 0.5 0.44 0.46 6 31 -63 5106 68 4 4 6 5 1 18
not_master	2010.0 -2 471 0.3 0.44 0.5 0.36 0.39 3 22 -439 378 56 4 4 4 15 1 29
not_master	201 0.0 0 1194 4.4 0.0 0.4 0.36 0.4 4 22 -1323 325 55 4 4 8 22 1 34
not_master	3010.0 0 256 5.8 0 0.5 0 0.59 4 13 -91 894 22 4 4 0 1 1 13
not_master	301 1.18 -35 102 1.1 0 0.3 0 0.36 3 8 -887 27 22 4 3 0 2 1 14
not_master	11325.83 -14 594 0.7 0 0.3 0 0.35 2 8 -162 594 23 4 2 2 1 1 11
not_master	113 0.0 0 407 0.0 0 0.4 0 0.3 2 7 -389 19 23 4 4 0 3 1 12
not_master	4770.0 -187 1197 1.0 -7.48 0.2 0.36 0.47 5 46 -1172 140 98 2 4 16 49 1 9
not_master	477 0.03 -36 977 0.0 0.0 0.6 0.64 0.47 6 46 -811 227 97 4 4 9 38 1 10
not_master	2140.0 -38 215 1.8 2.48 0.3 0.56 0.48 6 32 -315 112 67 4 2 2 6 1 25
not_master	214 0.0 -5 256 7.2 1.64 0.5 0.36 0.46 9 31 -255 189 67 4 4 2 4 1 20
not_master	56821.56 0 690 1.4 0.0 0.1 0.36 0.44 5 14 -52 1111 32 4 4 0 5 1 11
not_master	568 0.0 0 350 0.0 2.16 0.4 0.28 0.34 3 11 -1233 21 32 4 4 2 2 1 10
not_master	2808.65 -13 366 0.8 0 0.5 0 0.55 3 11 -29 661 20 4 4 0 3 1 15
not_master	280 6.9 0 390 8.8 0 0.4 0 0.3 2 6 -675 29 20 4 4 0 3 1 26
not_master	4460.0 -6 659 0.0 26.36 0.4 0.24 0.39 5 15 -1485 128 38 4 4 1 2 1 15
not_master	446 22.11 -8 1030 0.0 0.0 0.4 0.36 0.43 6 16 -197 1243 37 4 4 5 8 1 16
not_master	3020.0 -104 810 0.0 0.0 0.8 0.56 0.5 4 30 -6291 65 60 4 2 3 4 1 17
not_master	302 0.0 0 1543 6.0 1.2 0.6 0.56 0.64 6 38 -86 5381 59 4 4 1 6 1 32
not_master	3010.0 0 312 4.2 0.0 0.2 0.32 0.39 6 12 -185 461 31 4 2 2 2 1 11
not_master	301 2.84 -24 331 7.6 0.8 0.3 0.16 0.19 2 6 -525 185 31 2 3 0 8 1 12
not_master	2500.0 -53 167 4.7 3.68 0.1 0.16 0.26 4 10 -61 1018 38 4 2 2 4 1 11
not_master	250 15.5 -646 589 3.1 1.04 0.4 0.32 0.32 2 12 -1082 18 38 2 4 0 4 1 16
not_master	2210.71 -10 77 0.0 0.0 0.3 0.4 0.42 4 22 -337 39 52 4 4 6 6 1 15
not_master	221 3.75 -28 274 0.0 0.0 0.5 0.48 0.51 6 26 -74 312 51 4 4 2 6 1 18
not_master	2264.33 -68 157 0.0 0.0 0.4 0.52 0.43 3 13 -167 79 30 4 2 0 2 1 31
not_master	226 0.38 -50 633 -1.8 0.6 0.4 0.48 0.45 4 13 -614 103 29 4 4 0 2 1 14
not_master	4000.0 -23 292 0.0 2.88 0.1 0.2 0.24 2 7 -23 330 29 4 2 0 5 1 19
not_master	400 1.07 -46 370 3.5 1.92 0.1 0.32 0.31 4 9 -501 2 29 4 4 0 2 1 8
not_master	2906.26 0 144 0.9 0 0.2 0 0.35 2 8 -38 67 23 4 4 0 1 1 17
not_master	290 1.55 -25 138 1.3 0 0.4 0 0.41 2 9 -166 216 22 4 4 0 1 1 16
not_master	2330.0 -6 213 21.3 6.64 0.4 0.44 0.43 3 15 -886 78 35 4 4 1 2 1 19
not_master	233 0.0 -2 359 9.9 1.16 0.4 0.4 0.44 3 15 -130 886 34 4 4 3 2 1 30
not_master	2969.79 -57 323 6.2 4.92 0.4 0.44 0.45 3 15 -733 193 33 4 4 1 4 1 17
master	296 4.19 -10 215 0.0 0.0 0.1 0.44 0.47 4 15 -279 247 32 4 4 1 4 1 40
not_master	2440.0 0 532 2.4 0.0 0.4 0.56 0.53 5 16 -470 179 30 4 4 1 3 1 31
not_master	244 0.66 0 121 0.0 4.84 0.5 0.48 0.45 5 13 -222 92 29 4 4 1 4 0 0
not_master	208-0.04 -1 274 0.9 0 0.3 0 0.22 1 5 -316 110 23 4 4 0 4 1 13
not_master	208 0.0 0 98 0.0 0 0.4 0 0.45 4 10 -165 126 22 4 4 1 1 1 10
not_master	2070.02 -7 585 13.9 1.12 0.4 0.48 0.46 5 25 -1442 137 54 4 4 1 3 1 29
not_master	207 24.96 -96 1323 1.5 0.0 0.1 0.32 0.42 5 22 -217 958 53 4 4 2 2 0 0
not_master	2031.31 0 470 2.2 1.52 0.2 0.36 0.42 3 15 -574 196 36 4 2 0 4 1 29
not_master	203 0.0 0 207 0.0 0.0 0.3 0.36 0.4 2 14 -299 516 35 4 4 2 3 1 16
not_master	1070.09 -31 241 -2.7 3.88 0.2 0.28 0.39 3 21 -52 431 54 4 4 6 3 1 11
not_master	107 0.0 -7 178 9.0 0.64 0.3 0.2 0.36 3 19 -367 5 53 4 4 3 3 1 24
not_master	4020.0 0 1126 4.8 0.0 0.4 0.48 0.47 6 29 -5451 220 62 4 2 4 5 1 17
not_master	402 14.41 -175 4414 -0.6 2.88 0.2 0.28 0.43 9 26 -239 5447 61 4 2 3 12 1 14
not_master	36613.03 0 391 0.0 0.0 0.4 0.44 0.43 5 13 -69 1046 30 4 3 1 3 1 7
not_master	366 5.27 -11 634 2.8 3.12 0.3 0.4 0.43 2 13 -1125 115 30 4 4 3 2 1 18
not_master	4001.91 -9 643 0.0 1.16 0.5 0.4 0.45 4 15 -611 1479 33 2 1 2 6 1 27
not_master	400 0.0 0 546 0.0 0.0 0.3 0.36 0.42 4 14 -997 227 33 4 4 1 5 1 24
not_master	3500.0 -30 1777 1.5 7.96 0.2 0.44 0.52 5 26 -422 1806 50 4 2 9 7 1 7
not_master	350 0.0 -33 267 7.1 0.84 0.2 0.32 0.44 6 22 -5727 429 50 4 2 1 5 1 18
not_master	1184.11 0 224 3.5 2.96 0.4 0.32 0.32 4 9 -102 383 28 4 4 2 4 1 21
not_master	118 0.0 0 199 4.4 4.4 0.4 0.44 0.48 4 13 -386 0 27 4 4 0 2 1 22
not_master	4000.63 -13 411 4.6 0.0 0.3 0.52 0.48 8 32 -475 248 67 2 2 3 3 1 21
not_master	400 0.04 0 109 0.0 0.64 0.4 0.48 0.55 5 37 -287 114 67 4 4 9 5 1 14
not_master	1144.66 -202 531 1.1 0.0 0.2 0.32 0.32 2 13 -570 106 41 4 4 0 5 1 9
not_master	114 0.0 0 347 5.8 1.28 0.5 0.44 0.4 3 16 -118 799 40 4 4 0 5 1 8
not_master	3702.5 0 109 0.0 0 0.5 0 0.5 2 6 -40 88 12 4 2 0 0 1 11
master	370 0.0 0 399 4.5 0 0.4 0 0.45 2 5 -475 4 11 4 4 0 0 0 0
not_master	5520.0 0 130 0.0 5.2 0.5 0.44 0.5 7 23 -343 79 46 4 4 10 10 1 17
not_master	552 0.0 -31 355 2.9 2.64 0.4 0.48 0.51 5 23 -87 336 45 4 4 0 4 1 10
not_master	3550.0 -48 730 0.0 0.0 0.3 0.32 0.33 2 13 -41 841 40 4 4 5 15 1 9
not_master	355 0.0 -98 538 3.9 10.24 0.3 0.24 0.28 3 11 -841 0 40 4 4 0 6 0 0
not_master	5690.0 0 258 2.0 0.88 0.2 0.6 0.56 12 37 -180 316 66 4 4 5 6 1 13
not_master	569 0.65 -36 166 6.6 -0.04 0.2 0.48 0.41 9 27 -290 109 66 4 4 8 2 1 8
not_master	5510.0 0 953 0.0 0.0 0.5 0.56 0.49 4 17 -839 555 35 4 4 0 1 1 15
not_master	551 13.91 -3 530 2.2 7.2 0.3 0.28 0.32 2 11 -840 353 34 4 4 4 10 1 10
not_master	3290.08 -28 120 0.0 1.24 0.7 0.56 0.49 5 37 -360 210 76 4 4 10 1 0 0
not_master	329 2.43 -26 215 20.1 0.0 0.6 0.76 0.49 9 37 -304 270 76 4 4 13 4 0 0
not_master	1850.0 -48 157 -0.1 0.0 0.0 0.2 0.33 3 13 -120 110 40 4 4 3 8 1 13
not_master	185 0.0 0 189 1.6 0.04 0.2 0.28 0.33 3 13 -201 51 40 4 0 2 2 1 10
not_master	3020.0 -74 231 3.8 9.24 0.5 0.44 0.39 4 22 -2451 57 57 4 2 0 10 1 13
not_master	302 23.79 -24 1332 0.0 4.24 0.5 0.48 0.55 8 31 -510 2297 56 4 2 2 10 1 28
not_master	4710.0 -3 122 2.6 0.32 0.4 0.4 0.5 4 16 -54 232 32 4 4 1 2 1 19
not_master	471 0.0 0 734 0.0 0.0 0.3 0.32 0.38 3 12 -769 0 32 4 4 2 4 1 16
not_master	4160.0 -30 747 0.1 3.68 0.4 0.36 0.39 4 21 -751 88 54 4 4 3 4 1 15
not_master	416 0.0 -11 238 0.0 1.08 0.3 0.36 0.43 3 23 -195 235 54 4 4 3 5 1 22
not_master	2357.89 -63 511 5.2 3.52 0.4 0.36 0.31 2 11 -548 142 35 4 4 0 3 1 17
not_master	235 0.0 -42 493 0.0 0.32 0.4 0.4 0.53 5 18 -566 300 34 4 4 0 4 1 14
not_master	1021.02 0 671 8.3 0.44 0.2 0.24 0.33 2 14 -819 36 43 4 0 2 4 1 15
not_master	102 0.0 -23 98 1.8 0.72 0.3 0.28 0.45 5 19 -80 155 42 4 2 1 8 1 8
not_master	2510.0 -9 177 0.0 5.36 0.4 0.4 0.35 3 15 -214 190 43 4 3 0 4 1 7
not_master	251 0.0 -7 128 1.6 0.24 0.3 0.4 0.35 2 15 -173 151 43 4 4 0 7 1 40
not_master	3860.0 0 1001 14.6 0.0 0.4 0.52 0.47 4 16 -993 66 34 4 2 0 3 1 15
not_master	386 3.48 0 234 3.7 0.96 0.2 0.28 0.27 2 9 -228 73 33 4 4 0 2 1 14
not_master	3271.98 -5 183 0.0 1.52 0.4 0.52 0.46 7 24 -145 281 52 4 2 4 4 1 21
not_master	327 0.0 -14 139 2.6 1.04 0.5 0.52 0.49 5 25 -289 27 51 4 4 4 1 1 12
not_master	2000.0 -29 541 1.8 0.0 0.4 0.36 0.4 3 17 -419 327 43 2 2 1 6 1 11
not_master	200 0.19 -2 157 13.9 1.04 0.1 0.28 0.23 2 10 -362 43 43 2 4 0 10 0 0
not_master	3020.0 -54 235 0.0 5.52 0.7 0.56 0.49 6 22 -2487 54 45 4 2 4 1 1 29
not_master	302 0.0 -15 2002 15.2 1.8 0.6 0.6 0.57 6 25 -122 2002 44 1 1 5 7 0 0
not_master	1450.0 -3 207 4.1 0.08 0.2 0.24 0.3 2 13 -799 49 43 2 2 5 9 1 11
not_master	145 12.51 -29 538 0.0 1.04 0.2 0.36 0.53 9 23 -122 575 43 4 2 0 5 1 8
not_master	5010.0 -44 454 1.5 1.44 0.4 0.56 0.38 5 22 -911 64 58 4 4 1 0 0 0
not_master	501 0.0 0 531 0.2 1.36 0.5 0.52 0.49 5 28 -85 626 57 4 1 15 3 1 24
not_master	3550.0 0 819 3.1 0.92 0.3 0.36 0.34 3 11 -3802 43 32 4 4 0 3 1 11
not_master	355 118.97 -37 3688 2.1 -1.48 0.4 0.6 0.58 5 18 -75 3729 31 4 4 3 9 1 10
not_master	389-4.71 -66 148 0.0 0 0.6 0 0.64 3 9 -112 116 14 4 2 0 0 1 9
not_master	389 77.07 -51 1079 0.0 0 0.5 0 0.5 3 7 -1166 24 14 4 4 0 2 1 14
not_master	2100.0 -161 367 0.6 0.0 0.5 0.44 0.55 13 23 -424 198 42 4 4 1 2 1 15
not_master	210 0.0 -42 306 0.5 12.24 0.4 0.32 0.37 3 15 -260 333 41 4 4 3 4 1 18
not_master	1032.5 0 117 0.0 0 0.2 0 0.21 2 3 -95 38 14 4 2 0 1 1 19
not_master	103 0.0 0 89 2.7 0 0.3 0 0.31 2 4 -46 51 13 2 4 0 1 1 18
not_master	2230.0 -58 257 8.0 0 0.2 0 0.52 5 11 -79 1481 21 4 4 0 2 1 9
not_master	223 5.76 0 400 8.1 0 0.4 0 0.33 2 7 -1504 29 21 2 4 1 5 1 16
not_master	3000.0 -13 566 14.9 0.0 0.3 0.44 0.38 2 12 -889 141 32 4 1 1 9 1 13
not_master	300 21.19 -1 803 9.6 13.0 0.5 0.48 0.48 3 15 -247 1620 31 1 3 5 4 1 12
not_master	4460.0 -36 177 0.0 -1.44 0.6 0.48 0.54 5 22 -117 267 41 4 4 2 4 1 17
not_master	446 0.66 -10 239 0.0 1.92 0.4 0.36 0.32 3 13 -281 94 41 4 4 0 1 1 16
not_master	4550.0 -1 583 3.2 9.6 0.4 0.4 0.55 8 23 -83 1366 42 4 4 0 7 1 21
not_master	455 0.19 -155 200 3.2 6.4 0.4 0.4 0.5 5 21 -1391 11 42 2 4 7 13 1 10
not_master	5611.31 -72 499 0.0 0.0 0.4 0.36 0.33 2 16 -947 106 48 2 4 0 5 1 21
not_master	561 2.43 0 325 1.0 0.0 0.3 0.28 0.26 2 12 -208 530 47 4 4 4 12 1 10
not_master	11716.42 -67 969 0.0 1.16 0.2 0.36 0.44 4 26 -5102 18 59 4 4 1 3 1 13
not_master	117 67.28 -1 3902 0.0 3.8 0.8 0.6 0.55 6 32 -27 873 58 4 3 4 2 1 12
not_master	2570.0 -11 328 32.8 0.0 0.6 0.6 0.65 4 30 -239 5114 46 4 4 3 2 1 29
not_master	257 0.0 0 153 8.1 2.2 0.3 0.52 0.48 7 22 -5202 62 46 4 4 1 4 0 0
not_master	1031.0 -51 367 5.5 0.0 0.2 0.44 0.42 4 11 -489 372 26 4 4 3 4 1 9
not_master	103 4.58 -127 321 0.0 0.0 0.3 0.44 0.42 4 11 -528 95 26 4 4 0 4 1 10
not_master	4400.0 -562 647 64.7 0.0 0.2 0.36 0.38 4 15 -1784 132 39 4 4 5 4 1 17
not_master	440 47.74 -19 1814 5.6 0.0 0.4 0.44 0.45 4 17 -991 1814 38 4 4 2 10 1 16
not_master	1000.0 0 165 0.0 0.0 0.3 0.32 0.41 7 18 -131 278 44 4 4 2 8 1 19
not_master	100 2.48 -88 246 2.8 0.0 0.3 0.4 0.41 3 18 -326 70 44 4 4 2 3 1 26
not_master	4451.23 0 126 0.0 0.0 0.4 0.4 0.38 2 10 -72 75 26 4 4 0 4 1 19
not_master	445 0.0 0 1270 5.4 0.0 0.4 0.48 0.48 4 12 -187 47 25 4 4 0 2 0 0
not_master	3600.0 -63 420 0.0 3.48 0.5 0.36 0.38 2 11 -220 494 29 4 3 1 4 1 7
not_master	360 0.0 -39 501 0.0 4.76 0.3 0.44 0.41 5 12 -723 194 29 4 4 1 4 1 16
not_master	4130.0 -10 208 3.2 4.04 0.2 0.28 0.4 4 14 -215 37 35 4 4 0 7 1 15
not_master	413 1.15 0 153 4.2 2.04 0.5 0.48 0.41 3 14 -119 137 34 4 4 1 5 1 22
not_master	2383.87 -11 307 0.0 0 0.5 0 0.26 3 6 -274 59 23 4 4 0 1 1 17
not_master	238 0.0 0 196 3.1 0 0.1 0 0.36 3 8 -150 35 22 4 4 0 2 1 16
not_master	2250.72 -8 916 1.5 2.72 0.2 0.2 0.21 3 8 -1106 66 39 4 4 0 3 1 17
not_master	225 0.0 0 278 6.4 3.8 0.2 0.24 0.29 2 11 -151 354 38 4 4 0 1 1 18
not_master	1180.0 -9 562 0.9 0 0.6 0 0.69 5 11 -48 586 16 4 4 1 1 1 27
not_master	118 31.75 0 508 3.7 0 0.2 0 0.19 1 3 -1028 0 16 4 4 1 4 0 0
not_master	3000.0 0 245 0.0 0 0.5 0 0.41 3 9 -42 295 22 1 1 0 3 1 19
not_master	300 3.52 -6 74 4.4 0 0.3 0 0.19 2 4 -142 16 21 2 2 0 0 1 22
not_master	3120.0 -35 121 0.0 0.0 0.7 0.6 0.6 6 15 -97 245 25 4 2 1 5 0 0
not_master	312 0.0 -114 93 0.0 0 0.7 0 0.46 6 11 -131 105 24 4 4 1 2 0 0
not_master	2070.41 -19 305 4.9 1.84 0.5 0.36 0.34 3 14 -720 109 41 4 2 7 1 1 15
not_master	207 0.0 -2 323 0.0 0.0 0.6 0.56 0.6 8 24 -154 702 40 4 4 3 0 0 0
not_master	2220.0 0 242 1.7 0.28 0.7 0.52 0.59 5 19 -315 127 32 4 4 0 1 1 15
not_master	222 0.47 -102 152 0.9 0.0 0.2 0.36 0.41 4 13 -179 220 32 4 4 0 2 1 16
not_master	22713.9 -5 403 1.7 1.28 0.4 0.36 0.34 2 10 -369 168 29 4 2 4 3 1 23
not_master	227 0.0 -13 172 14.1 0.0 0.2 0.44 0.46 3 13 -268 0 28 2 1 0 6 0 0
not_master	1011.59 -13 344 11.6 3.88 0.2 0.16 0.17 1 5 -675 12 29 2 2 0 5 1 35
not_master	101 0.0 -11 317 4.1 1.56 0.2 0.24 0.25 2 7 -82 674 28 4 4 0 5 1 34
not_master	4310.0 -36 265 0.0 2.2 0.4 0.44 0.55 6 22 -372 372 40 4 4 8 9 1 13
not_master	431 0.0 -72 542 0.8 1.76 0.3 0.48 0.53 7 21 -379 232 40 4 4 1 7 1 16
not_master	3110.0 -1 592 0.0 0.0 0.5 0.44 0.44 4 23 -306 450 52 4 4 1 3 1 13
not_master	311 0.0 -2 482 -0.2 0.0 0.2 0.4 0.44 8 23 -578 86 52 4 4 2 3 1 14
not_master	2220.76 -39 155 0.0 0.24 0.3 0.28 0.34 3 13 -450 50 38 1 1 1 8 0 0
not_master	222 0.0 -7 831 0.0 0.0 0.6 0.48 0.54 7 20 -277 439 37 4 4 3 6 1 30
not_master	1800.0 0 220 4.2 0.0 0.3 0.24 0.23 2 9 -1733 63 39 4 2 1 4 1 21
not_master	180 0.0 0 242 0.0 0.0 0.3 0.36 0.47 5 18 -128 1425 38 4 4 2 3 1 16
not_master	3117.29 0 175 0.0 0 0.5 0 0.38 3 9 -136 391 24 4 4 1 1 1 17
not_master	311 0.0 0 479 0.0 0 0.7 0 0.46 2 11 -557 69 24 4 4 0 10 1 26
