not_master	501 0.38 5 58 4
not_master	501 0.49 5 57 4
not_master	355 0.34 3 32 4
not_master	355 0.58 5 31 4
not_master	389 0.64 3 14 4
not_master	389 0.5 3 14 4
not_master	210 0.55 13 42 4
not_master	210 0.37 3 41 4
not_master	103 0.21 2 14 4
not_master	103 0.31 2 13 2
not_master	223 0.52 5 21 4
not_master	223 0.33 2 21 2
not_master	300 0.38 2 32 4
not_master	300 0.48 3 31 1
not_master	446 0.54 5 41 4
not_master	446 0.32 3 41 4
not_master	455 0.55 8 42 4
not_master	455 0.5 5 42 2
not_master	561 0.33 2 48 2
not_master	561 0.26 2 47 4
not_master	117 0.44 4 59 4
not_master	117 0.55 6 58 4
not_master	257 0.65 4 46 4
not_master	257 0.48 7 46 4
not_master	103 0.42 4 26 4
not_master	103 0.42 4 26 4
not_master	440 0.38 4 39 4
not_master	440 0.45 4 38 4
not_master	100 0.41 7 44 4
not_master	100 0.41 3 44 4
not_master	445 0.38 2 26 4
not_master	445 0.48 4 25 4
not_master	360 0.38 2 29 4
not_master	360 0.41 5 29 4
not_master	413 0.4 4 35 4
not_master	413 0.41 3 34 4
not_master	238 0.26 3 23 4
not_master	238 0.36 3 22 4
not_master	225 0.21 3 39 4
not_master	225 0.29 2 38 4
not_master	118 0.69 5 16 4
not_master	118 0.19 1 16 4
not_master	300 0.41 3 22 1
not_master	300 0.19 2 21 2
not_master	312 0.6 6 25 4
not_master	312 0.46 6 24 4
not_master	207 0.34 3 41 4
not_master	207 0.6 8 40 4
not_master	222 0.59 5 32 4
not_master	222 0.41 4 32 4
not_master	227 0.34 2 29 4
not_master	227 0.46 3 28 2
not_master	101 0.17 1 29 2
not_master	101 0.25 2 28 4
not_master	431 0.55 6 40 4
not_master	431 0.53 7 40 4
not_master	311 0.44 4 52 4
not_master	311 0.44 8 52 4
not_master	222 0.34 3 38 1
not_master	222 0.54 7 37 4
not_master	180 0.23 2 39 4
not_master	180 0.47 5 38 4
not_master	311 0.38 3 24 4
not_master	311 0.46 2 24 4
not_master	569 0.39 6 51 2
not_master	569 0.62 6 50 4
not_master	207 0.38 2 16 4
not_master	207 0.31 3 16 2
not_master	111 0.41 4 63 4
not_master	111 0.48 6 63 4
not_master	341 0.41 4 46 4
not_master	341 0.42 3 45 4
not_master	305 0.29 3 51 4
not_master	305 0.39 4 51 4
not_master	505 0.38 3 42 4
not_master	505 0.5 4 42 4
not_master	202 0.53 6 60 4
not_master	202 0.52 3 60 4
not_master	273 0.5 2 16 4
not_master	273 0.31 2 16 4
not_master	565 0.42 5 62 4
not_master	565 0.42 9 62 4
not_master	116 0.33 2 48 2
not_master	116 0.23 3 48 4
not_master	500 0.32 3 59 4
not_master	500 0.47 6 58 4
master	290 0.41 7 54 4
not_master	290 0.35 4 54 4
not_master	149 0.42 4 55 4
not_master	149 0.33 2 54 4
not_master	504 0.48 4 25 4
not_master	504 0.36 2 25 4
not_master	114 0.35 3 26 2
not_master	114 0.31 4 26 4
not_master	311 0.38 2 16 4
not_master	311 0.5 4 16 4
not_master	102 0.38 4 50 4
not_master	102 0.36 3 50 2
not_master	404 0.53 5 17 4
not_master	404 0.29 1 17 4
not_master	191 0.33 4 33 2
not_master	191 0.48 7 33 4
not_master	546 0.49 4 41 4
not_master	546 0.46 4 41 4
not_master	290 0.3 2 33 4
not_master	290 0.59 6 32 4
not_master	405 0.5 3 16 4
not_master	405 0.44 2 16 4
not_master	311 0.59 4 34 4
not_master	311 0.62 5 34 4
not_master	240 0.32 4 37 4
not_master	240 0.47 4 36 4
not_master	138 0.41 4 29 2
not_master	138 0.34 2 29 2
not_master	301 0.5 5 40 4
not_master	301 0.42 3 40 4
not_master	568 0.46 4 37 4
not_master	568 0.64 10 36 4
not_master	125 0.49 5 67 2
not_master	125 0.4 5 67 4
not_master	205 0.3 3 27 4
not_master	205 0.35 4 26 4
not_master	235 0.5 10 44 4
master	235 0.44 5 43 4
not_master	453 0.44 7 57 4
not_master	453 0.47 3 57 4
not_master	354 0.45 4 67 4
not_master	354 0.37 5 67 4
not_master	207 0.55 4 29 4
not_master	207 0.24 2 29 1
not_master	354 0.45 4 20 4
not_master	354 0.35 2 20 4
not_master	218 0.37 3 54 4
not_master	218 0.38 3 53 4
not_master	356 0.52 4 25 4
not_master	356 0.52 3 25 4
not_master	114 0.38 3 34 4
not_master	114 0.48 5 33 4
not_master	277 0.38 6 42 4
not_master	277 0.31 2 42 4
not_master	400 0.39 4 67 4
not_master	400 0.28 4 67 4
not_master	143 0.48 3 31 4
not_master	143 0.26 2 31 2
not_master	221 0.26 2 27 4
not_master	221 0.35 5 26 1
not_master	255 0.45 3 29 4
not_master	255 0.38 3 29 4
not_master	544 0.57 6 28 4
not_master	544 0.52 4 27 4
not_master	148 0.29 2 24 4
not_master	148 0.39 3 23 4
not_master	562 0.3 3 33 4
not_master	562 0.25 2 32 4
not_master	220 0.41 4 29 2
not_master	220 0.34 3 29 1
not_master	200 0.42 6 38 4
not_master	200 0.43 4 37 2
master	402 0.55 11 56 4
master	402 0.45 3 55 4
master	207 0.39 5 33 4
not_master	207 0.25 2 32 4
not_master	404 0.43 6 51 4
not_master	404 0.43 7 51 4
not_master	201 0.62 4 24 4
not_master	201 0.42 3 24 4
not_master	590 0.53 5 17 4
not_master	590 0.35 1 17 4
not_master	313 0.55 5 29 4
master	313 0.48 6 29 4
master	438 0.38 7 72 4
master	438 0.42 10 71 4
not_master	108 0.4 4 43 2
not_master	108 0.43 4 42 4
not_master	347 0.55 5 22 4
not_master	347 0.52 5 21 4
not_master	121 0.26 3 19 2
not_master	121 0.39 2 18 4
not_master	411 0.33 2 21 4
not_master	411 0.25 2 20 4
not_master	238 0.33 3 21 4
not_master	238 0.4 6 20 4
not_master	121 0.39 4 18 4
not_master	121 0.5 2 18 4
not_master	207 0.28 3 57 2
not_master	207 0.41 5 56 4
not_master	419 0.36 3 39 4
not_master	419 0.53 3 38 4
not_master	240 0.28 2 25 4
not_master	240 0.46 2 24 4
not_master	340 0.52 6 33 4
not_master	340 0.44 6 32 2
not_master	111 0.59 5 41 4
not_master	111 0.51 5 41 4
not_master	225 0.34 4 38 4
not_master	225 0.49 5 37 4
not_master	131 0.38 4 29 4
not_master	131 0.24 2 29 4
not_master	203 0.58 15 65 2
not_master	203 0.51 5 65 4
not_master	414 0.4 4 96 4
not_master	414 0.41 5 96 4
master	365 0.54 6 37 4
master	365 0.56 6 36 4
not_master	310 0.3 2 30 4
not_master	310 0.45 3 29 2
not_master	435 0.4 4 53 4
not_master	435 0.4 4 53 4
not_master	115 0.54 5 41 4
not_master	115 0.46 4 41 4
not_master	450 0.53 6 32 4
not_master	450 0.31 3 32 4
not_master	201 0.4 6 52 4
not_master	201 0.35 3 52 1
not_master	435 0.53 4 51 4
not_master	435 0.58 9 50 4
not_master	230 0.15 2 59 4
not_master	230 0.15 3 59 4
not_master	120 0.52 8 75 2
not_master	120 0.5 5 74 4
master	134 0.44 3 36 4
master	134 0.42 6 36 4
not_master	302 0.32 4 69 4
not_master	302 0.34 3 68 4
not_master	301 0.43 4 42 2
not_master	301 0.4 3 42 4
not_master	220 0.45 4 56 2
not_master	220 0.38 3 56 4
not_master	413 0.54 6 63 4
not_master	413 0.41 3 63 4
not_master	451 0.39 4 66 4
not_master	451 0.42 5 65 4
not_master	562 0.5 4 32 4
not_master	562 0.44 5 32 4
not_master	431 0.35 4 34 4
not_master	431 0.58 4 33 4
not_master	581 0.37 3 35 2
not_master	581 0.31 3 35 4
not_master	402 0.3 4 23 4
not_master	402 0.36 3 22 4
not_master	306 0.56 3 25 4
not_master	306 0.4 3 25 4
not_master	211 0.33 5 63 4
not_master	211 0.33 3 63 4
master	356 0.57 5 35 4
master	356 0.65 4 34 4
not_master	252 0.45 5 31 4
not_master	252 0.3 2 30 2
not_master	117 0.46 5 59 4
not_master	117 0.32 3 59 4
not_master	221 0.34 4 38 4
not_master	221 0.58 6 38 4
not_master	226 0.48 5 66 4
not_master	226 0.41 6 66 4
not_master	136 0.34 4 47 2
not_master	136 0.28 4 47 4
not_master	363 0.45 5 20 4
not_master	363 0.5 2 20 4
not_master	103 0.47 3 30 4
not_master	103 0.47 3 30 2
not_master	437 0.47 5 49 4
not_master	437 0.53 4 49 4
not_master	185 0.44 5 27 4
not_master	185 0.37 2 27 4
not_master	402 0.52 3 25 4
not_master	402 0.24 3 25 4
not_master	530 0.44 4 27 4
not_master	530 0.37 4 27 4
not_master	443 0.36 3 25 4
not_master	443 0.44 6 25 4
not_master	341 0.57 6 54 4
not_master	341 0.44 4 54 4
not_master	201 0.45 5 38 4
not_master	201 0.42 4 38 4
not_master	124 0.39 5 61 2
not_master	124 0.6 8 60 4
not_master	494 0.52 6 60 4
not_master	494 0.47 4 59 4
not_master	205 0.23 1 26 4
not_master	205 0.62 4 26 4
not_master	513 0.29 4 62 4
not_master	513 0.34 3 62 4
not_master	145 0.48 7 29 2
not_master	145 0.38 3 29 4
not_master	405 0.45 5 89 4
not_master	405 0.48 7 89 4
not_master	101 0.42 2 33 2
not_master	101 0.62 7 32 4
not_master	145 0.3 2 60 2
not_master	145 0.46 6 59 4
not_master	521 0.44 5 39 4
not_master	521 0.47 3 38 4
not_master	301 0.33 4 42 4
not_master	301 0.38 3 42 2
not_master	134 0.23 4 40 2
not_master	134 0.23 2 39 4
not_master	250 0.18 1 28 4
not_master	250 0.48 4 27 4
not_master	201 0.5 3 36 4
not_master	201 0.36 5 36 1
not_master	109 0.36 2 22 4
not_master	109 0.59 4 22 4
not_master	350 0.38 8 50 4
not_master	350 0.57 6 49 4
not_master	136 0.49 4 72 2
not_master	136 0.54 4 72 2
not_master	435 0.44 4 63 4
not_master	435 0.35 6 62 4
not_master	223 0.41 4 32 4
not_master	223 0.48 3 31 4
not_master	106 0.39 4 33 4
not_master	106 0.3 4 33 4
not_master	580 0.41 7 51 4
not_master	580 0.44 10 50 2
not_master	458 0.38 3 21 4
not_master	458 0.35 3 20 4
not_master	501 0.4 6 57 4
not_master	501 0.41 5 56 4
not_master	125 0.32 6 56 2
not_master	125 0.41 4 56 4
not_master	345 0.47 3 36 4
master	345 0.54 5 35 4
not_master	142 0.4 3 25 4
not_master	142 0.24 2 25 2
not_master	405 0.4 3 35 4
not_master	405 0.34 5 35 4
not_master	200 0.52 3 25 4
not_master	200 0.32 1 25 2
not_master	563 0.58 5 24 2
not_master	563 0.33 4 24 4
not_master	223 0.67 9 18 4
not_master	223 0.28 1 18 2
not_master	363 0.41 2 32 4
not_master	363 0.38 4 32 4
not_master	301 0.53 5 32 2
not_master	301 0.31 2 32 4
not_master	148 0.41 3 41 2
not_master	148 0.32 3 41 4
not_master	311 0.61 4 28 4
not_master	311 0.54 7 28 4
not_master	213 0.5 4 36 4
not_master	213 0.54 7 35 4
not_master	201 0.44 3 16 2
not_master	201 0.31 2 16 4
not_master	404 0.42 5 33 4
not_master	404 0.34 2 32 4
not_master	404 0.51 6 41 4
not_master	404 0.63 7 41 4
not_master	306 0.57 7 37 4
not_master	306 0.41 3 37 4
not_master	201 0.48 7 67 4
not_master	201 0.55 10 66 1
not_master	306 0.38 3 26 4
not_master	306 0.42 2 26 4
not_master	311 0.48 4 25 4
not_master	311 0.54 3 24 4
not_master	353 0.45 2 20 4
not_master	353 0.45 5 20 4
not_master	252 0.37 4 43 4
not_master	252 0.44 4 43 2
not_master	478 0.21 1 29 4
not_master	478 0.32 3 28 4
not_master	146 0.4 5 35 2
not_master	146 0.5 7 34 4
not_master	561 0.48 4 33 2
not_master	561 0.55 5 33 4
not_master	203 0.48 5 21 4
not_master	203 0.48 2 21 4
not_master	212 0.39 3 44 4
not_master	212 0.44 3 43 2
not_master	437 0.37 3 63 4
not_master	437 0.42 7 62 4
not_master	206 0.34 4 32 4
not_master	206 0.42 6 31 2
not_master	157 0.41 3 29 4
not_master	157 0.46 4 28 4
not_master	231 0.53 12 72 4
not_master	231 0.44 4 72 4
not_master	214 0.58 6 52 4
not_master	214 0.58 8 52 4
not_master	223 0.36 2 50 4
not_master	223 0.43 4 49 4
not_master	434 0.44 4 68 4
not_master	434 0.54 5 68 2
not_master	141 0.5 3 18 4
not_master	141 0.33 3 18 4
not_master	206 0.29 3 17 4
not_master	206 0.18 2 17 2
not_master	400 0.64 3 14 4
not_master	400 0.31 2 13 4
not_master	201 0.59 8 39 4
not_master	201 0.59 7 39 1
not_master	310 0.53 4 40 4
not_master	310 0.45 4 40 4
not_master	311 0.26 3 39 4
not_master	311 0.45 3 38 4
not_master	506 0.51 4 37 4
not_master	506 0.58 3 36 4
not_master	223 0.53 4 80 4
not_master	223 0.51 4 80 4
not_master	470 0.48 5 79 4
not_master	470 0.67 24 78 4
not_master	223 0.31 3 16 4
not_master	223 0.25 2 16 4
not_master	413 0.45 4 22 4
not_master	413 0.48 3 21 4
not_master	222 0.57 5 47 4
not_master	222 0.4 4 47 4
not_master	354 0.36 3 45 4
not_master	354 0.36 3 44 4
not_master	103 0.35 4 43 4
not_master	103 0.19 1 42 2
not_master	153 0.36 4 28 4
not_master	153 0.21 2 28 2
not_master	207 0.68 8 38 4
not_master	207 0.45 4 38 4
not_master	213 0.44 5 32 2
not_master	213 0.42 3 31 4
not_master	341 0.58 5 31 4
not_master	341 0.58 4 31 4
not_master	509 0.38 5 37 4
not_master	509 0.51 6 37 4
not_master	110 0.23 2 40 4
not_master	110 0.44 5 39 1
not_master	222 0.39 4 46 4
not_master	222 0.37 4 46 1
not_master	154 0.6 5 35 4
not_master	154 0.37 4 35 4
not_master	212 0.45 3 20 4
not_master	212 0.5 3 20 2
not_master	443 0.32 3 28 4
not_master	443 0.59 4 27 4
not_master	350 0.33 5 42 4
not_master	350 0.38 2 42 4
not_master	480 0.36 3 56 4
not_master	480 0.38 3 55 4
not_master	227 0.3 2 33 4
not_master	227 0.39 3 33 2
not_master	341 0.44 4 43 4
not_master	341 0.53 7 43 4
not_master	210 0.56 9 87 1
not_master	210 0.52 9 86 4
not_master	310 0.42 6 48 4
not_master	310 0.47 5 47 4
not_master	206 0.39 3 31 4
not_master	206 0.26 2 31 2
not_master	315 0.5 4 42 4
not_master	315 0.56 6 41 2
not_master	350 0.38 3 24 4
not_master	350 0.42 2 24 4
not_master	250 0.31 5 58 4
not_master	250 0.26 4 57 4
not_master	562 0.35 5 40 4
not_master	562 0.41 4 39 4
not_master	402 0.35 3 34 4
not_master	402 0.47 4 34 4
not_master	357 0.42 2 24 2
not_master	357 0.42 5 24 4
not_master	350 0.42 4 48 4
not_master	350 0.49 4 47 4
not_master	402 0.43 2 23 4
not_master	402 0.61 3 23 4
not_master	485 0.47 5 43 4
not_master	485 0.56 4 43 4
not_master	111 0.33 3 45 4
not_master	111 0.33 3 45 4
not_master	223 0.48 4 52 4
not_master	223 0.46 6 52 4
not_master	512 0.34 5 80 4
not_master	512 0.29 3 79 4
not_master	388 0.35 3 63 4
not_master	388 0.44 4 63 4
not_master	306 0.54 3 26 4
not_master	306 0.42 3 26 4
not_master	233 0.32 6 34 4
not_master	233 0.38 2 34 4
not_master	310 0.55 5 49 4
not_master	310 0.43 4 49 4
not_master	438 0.43 2 35 4
not_master	438 0.29 2 35 4
not_master	206 0.57 6 56 4
master	206 0.55 8 56 2
not_master	228 0.37 3 41 4
not_master	228 0.55 4 40 2
not_master	278 0.35 2 46 4
not_master	278 0.47 7 45 4
not_master	402 0.34 2 35 2
not_master	402 0.31 3 35 4
not_master	234 0.45 4 38 4
not_master	234 0.57 7 37 4
not_master	237 0.57 7 58 4
not_master	237 0.61 7 57 4
not_master	107 0.53 9 73 4
not_master	107 0.46 5 72 4
not_master	154 0.5 5 36 4
not_master	154 0.31 5 35 4
not_master	150 0.35 3 40 4
not_master	150 0.41 5 39 4
not_master	141 0.33 1 12 4
not_master	141 0.08 1 12 2
not_master	317 0.59 8 29 4
not_master	317 0.38 3 29 2
not_master	362 0.34 4 29 4
not_master	362 0.39 5 28 4
not_master	307 0.49 5 43 4
not_master	307 0.47 4 43 4
not_master	466 0.28 2 36 4
not_master	466 0.43 4 35 4
not_master	223 0.52 5 63 4
not_master	223 0.48 7 63 4
not_master	310 0.46 6 37 4
not_master	310 0.42 3 36 4
not_master	477 0.43 3 21 4
not_master	477 0.6 3 20 4
not_master	356 0.5 2 30 4
not_master	356 0.34 3 29 4
not_master	350 0.43 3 30 4
not_master	350 0.62 5 29 4
not_master	100 0.51 5 37 2
not_master	100 0.41 4 37 4
not_master	222 0.42 6 36 4
not_master	222 0.4 6 35 1
not_master	157 0.33 4 33 4
not_master	157 0.53 4 32 4
not_master	232 0.29 3 51 4
not_master	232 0.48 4 50 4
not_master	421 0.28 3 43 4
not_master	421 0.31 4 42 1
not_master	406 0.37 2 19 4
not_master	406 0.16 1 19 4
not_master	121 0.48 10 46 2
not_master	121 0.49 4 45 4
not_master	402 0.35 2 20 2
not_master	402 0.42 2 19 4
not_master	223 0.41 8 51 4
not_master	223 0.58 9 50 4
not_master	213 0.41 4 34 4
not_master	213 0.44 3 34 2
not_master	187 0.47 3 53 4
not_master	187 0.4 4 52 4
not_master	301 0.47 12 116 2
not_master	301 0.49 5 115 2
not_master	148 0.4 3 45 2
not_master	148 0.27 4 45 4
not_master	251 0.29 4 41 4
not_master	251 0.35 3 40 2
not_master	301 0.41 5 58 4
not_master	301 0.47 5 57 2
not_master	562 0.37 8 43 4
not_master	562 0.55 9 42 4
not_master	310 0.38 3 26 4
not_master	310 0.36 2 25 4
not_master	401 0.37 5 49 4
not_master	401 0.44 4 48 4
not_master	402 0.26 2 53 2
not_master	402 0.37 3 52 4
not_master	504 0.44 5 36 4
not_master	504 0.43 6 35 4
not_master	402 0.41 3 69 2
not_master	402 0.36 5 69 4
not_master	100 0.4 3 45 2
not_master	100 0.39 3 44 4
not_master	354 0.35 3 26 4
not_master	354 0.27 3 26 4
not_master	185 0.25 3 24 2
not_master	185 0.42 4 24 2
not_master	201 0.48 7 44 4
not_master	201 0.49 5 43 1
not_master	207 0.38 3 47 4
not_master	207 0.41 5 46 4
not_master	111 0.39 4 46 4
not_master	111 0.3 3 46 4
not_master	184 0.44 3 43 4
not_master	184 0.48 3 42 4
not_master	306 0.43 5 35 4
not_master	306 0.34 3 35 4
not_master	470 0.35 4 74 4
not_master	470 0.51 9 73 4
not_master	125 0.48 8 54 2
not_master	125 0.54 7 54 4
not_master	126 0.48 7 31 4
not_master	126 0.43 5 30 2
not_master	572 0.62 6 40 2
not_master	572 0.47 7 40 4
not_master	207 0.39 3 54 4
not_master	207 0.35 3 54 4
not_master	403 0.31 2 26 4
not_master	403 0.32 3 25 4
not_master	342 0.61 9 64 4
not_master	342 0.67 13 64 4
not_master	104 0.27 4 30 4
not_master	104 0.4 4 30 4
master	435 0.31 3 29 4
not_master	435 0.38 4 29 4
not_master	501 0.26 2 38 4
not_master	501 0.29 2 38 4
not_master	501 0.44 5 25 4
not_master	501 0.36 2 25 4
not_master	367 0.48 6 31 4
not_master	367 0.29 2 31 4
not_master	313 0.43 3 21 4
not_master	313 0.62 6 21 4
not_master	534 0.39 4 49 4
not_master	534 0.48 4 48 4
not_master	185 0.4 7 65 4
not_master	185 0.38 4 65 4
master	377 0.48 5 54 4
master	377 0.5 7 54 4
not_master	223 0.46 3 41 4
not_master	223 0.55 5 40 4
not_master	223 0.45 4 66 4
not_master	223 0.46 6 65 2
not_master	111 0.2 2 20 4
not_master	111 0.45 3 20 2
not_master	446 0.42 3 43 4
not_master	446 0.43 3 42 4
not_master	211 0.33 5 39 4
not_master	211 0.37 3 38 4
not_master	144 0.47 8 30 4
not_master	144 0.4 3 30 2
master	114 0.32 3 31 4
master	114 0.39 3 31 4
not_master	130 0.18 1 22 4
not_master	130 0.36 4 22 4
not_master	300 0.38 6 39 4
not_master	300 0.51 6 39 4
not_master	139 0.39 4 57 4
not_master	139 0.58 6 57 4
not_master	107 0.45 3 31 4
not_master	107 0.35 3 31 4
not_master	124 0.37 4 52 4
not_master	124 0.43 7 51 4
not_master	185 0.33 3 40 4
not_master	185 0.36 4 39 4
not_master	165 0.4 3 35 4
not_master	165 0.37 2 35 4
master	290 0.54 8 37 4
master	290 0.53 5 36 4
not_master	301 0.31 3 29 4
not_master	301 0.36 2 28 4
not_master	520 0.5 4 14 4
not_master	520 0.29 1 14 4
not_master	479 0.35 3 31 2
not_master	479 0.6 4 30 4
not_master	139 0.41 4 34 4
not_master	139 0.3 3 33 4
not_master	207 0.48 5 50 4
not_master	207 0.32 5 50 4
not_master	431 0.56 8 48 4
master	431 0.44 5 48 4
not_master	402 0.44 3 25 4
not_master	402 0.24 1 25 2
not_master	128 0.65 5 20 4
not_master	128 0.5 4 20 4
not_master	402 0.43 3 21 4
not_master	402 0.29 6 21 2
not_master	388 0.43 5 35 4
not_master	388 0.4 3 35 4
not_master	300 0.45 4 29 4
not_master	300 0.45 6 29 4
not_master	110 0.28 4 36 4
not_master	110 0.31 3 35 4
not_master	400 0.5 4 32 2
not_master	400 0.34 4 32 4
not_master	572 0.43 5 42 2
not_master	572 0.31 3 42 4
not_master	124 0.31 4 32 4
not_master	124 0.22 2 32 2
not_master	212 0.55 6 31 4
not_master	212 0.39 4 31 2
not_master	508 0.39 3 41 4
not_master	508 0.41 4 41 4
not_master	146 0.47 5 53 4
not_master	146 0.4 4 53 4
not_master	213 0.55 7 51 2
not_master	213 0.37 4 51 4
not_master	213 0.42 3 31 2
not_master	213 0.53 4 30 4
not_master	202 0.36 3 11 4
not_master	202 0.45 3 11 4
not_master	306 0.57 4 37 4
not_master	306 0.49 2 37 4
not_master	400 0.48 4 27 2
not_master	400 0.54 4 26 2
not_master	400 0.69 7 39 2
not_master	400 0.38 2 39 4
not_master	233 0.59 7 41 4
not_master	233 0.62 7 40 4
not_master	446 0.48 4 33 4
not_master	446 0.45 4 33 4
not_master	328 0.27 3 41 4
not_master	328 0.22 2 41 4
not_master	317 0.48 4 42 4
not_master	317 0.52 5 42 2
not_master	405 0.52 5 27 4
not_master	405 0.65 5 26 4
